symbol,last_esg_update_date,esg_score,controversy_risk,environment_risk_score,social_risk_score,governance_risk_score,updated_on
ERAA.JK,20231220_091210,12.67,0,0.0,0.0,0.0,20240103_231307
JSMR.JK,20231220_091210,12.92,0,0.0,0.0,0.0,20240103_231307
BSDE.JK,20231220_091210,14.83,0,0.0,0.0,0.0,20240103_231307
EMTK.JK,20231220_091210,14.9,0,0.0,0.0,0.0,20240103_231308
SCMA.JK,20231220_091210,15.35,0,0.0,0.0,0.0,20240103_231309
TPIA.JK,20231220_091210,16.6,0,11.6,0.38,4.62,20240103_231310
MNCN.JK,20231220_091210,17.7,0,0.0,0.0,0.0,20240103_231311
BMTR.JK,20231220_091210,18.14,0,0.0,0.0,0.0,20240103_231313
MPMX.JK,20231220_091210,18.64,0,0.0,0.0,0.0,20240103_231314
UNVR.JK,20231220_091210,18.8,0,6.93,6.37,5.5,20240103_231315
BBRI.JK,20231220_091210,18.84,2,2.02,8.05,8.77,20240103_231316
CTRA.JK,20231220_091210,18.87,0,0.0,0.0,0.0,20240103_231317
ACES.JK,20231220_091210,18.95,0,6.01,7.22,5.72,20240103_231317
SIDO.JK,20231220_091210,19.06,0,0.0,0.0,0.0,20240103_231318
ASSA.JK,20231220_091210,19.24,0,0.0,0.0,0.0,20240103_231319
PWON.JK,20231220_091210,19.42,0,0.0,0.0,0.0,20240103_231320
MAPI.JK,20231220_091210,20.31,0,0.0,0.0,0.0,20240103_231321
GOTO.JK,20231220_091210,21.12,0,0.0,0.0,0.0,20240103_231321
BBNI.JK,20231220_091210,21.35,2,1.57,9.77,10.01,20240103_231322
BBCA.JK,20231220_091210,22.67,2,1.82,9.05,11.81,20240103_231323
RMKE.JK,20231220_091210,22.74,0,0.0,0.0,0.0,20240103_231324
SMDR.JK,20231220_091210,22.76,0,0.0,0.0,0.0,20240103_231325
BBTN.JK,20231220_091210,22.87,0,1.87,10.27,10.74,20240103_231325
TBIG.JK,20231220_091210,23.25,0,0.0,0.0,0.0,20240103_231325
BRPT.JK,20231220_091210,23.96,1,16.99,1.13,5.84,20240103_231326
PGAS.JK,20231220_091210,24.68,0,9.19,8.52,6.97,20240103_231326
AGRO.JK,20231220_091210,24.76,0,0.0,0.0,0.0,20240103_231326
BFIN.JK,20231220_091210,25.02,0,0.0,0.0,0.0,20240103_231326
MIKA.JK,20231220_091210,25.7,2,0.0,0.0,0.0,20240103_231327
SMRA.JK,20231220_091210,25.72,0,0.0,0.0,0.0,20240103_231327
