esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,515,646,15182,16216,20240515_000000,20240515_000000,Food Products,AALI.JK,4,Average,High,[],['Society & Community Incidents - Community Relations'],20240712_054645
42.5,135,309,15346,16216,20230306_000000,20240427_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20240712_054647
19.6,312,516,4622,16216,20240422_000000,20240523_000000,Retailing,ACES.JK,0,Weak,Low,"['Corporate Governance', 'Data Privacy and Cybersecurity', 'Human Capital', 'Carbon - Own Operations']",[],20240712_054648
40.3,244,377,15049,16216,20231204_000000,20240427_000000,Construction & Engineering,ADHI.JK,0,Average,High,[],[],20240712_054650
53.1,258,309,16061,16216,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20240712_054651
42.8,141,309,15376,16216,20231123_000000,20240608_000000,Oil & Gas Producers,ADRO.JK,1,Average,High,"['Carbon - Products and Services', 'Community Relations', 'Resource Use', 'Corporate Governance']","['Operations Incidents - Energy Use and GHG Emissions', 'Operations Incidents - Land Use and Biodiversity', 'Customer Incidents - Marketing Practices']",20240712_054653
24.8,458,1051,8103,16216,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20240712_054653
23.8,93,204,7378,16216,20230929_000000,20240427_000000,Traders & Distributors,AKRA.JK,0,Average,Medium,[],[],20240712_054654
31.9,195,200,12508,16216,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0,Average,Medium,"['Data Privacy and Cybersecurity', 'Corporate Governance', 'Human Rights - Supply Chain', 'Carbon - Own Operations']",[],20240712_054656
15.5,5,646,2217,16216,20240311_000000,20240523_000000,Food Products,ANJT.JK,2,Strong,High,"['Corporate Governance', 'Resource Use', 'Carbon - Own Operations', 'E&S Impact of Products and Services']",['Operations Incidents - Land Use and Biodiversity'],20240712_054656
42.1,112,243,15279,16216,20231208_000000,20240523_000000,Diversified Metals,ANTM.JK,2,Strong,High,"['Carbon - Own Operations', 'Community Relations', 'Emissions, Effluents and Waste', 'Corporate Governance']","['Business Ethics Incidents - Business Ethics', 'Society & Community Incidents - Community Relations']",20240712_054658
30.9,257,300,11977,16216,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20240712_054658
26.7,1028,1050,9421,16216,20230502_000000,20230502_000000,Real Estate,APLN.JK,0,Average,Medium,[],[],20240712_054700
41.4,263,377,15205,16216,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20240712_054701
28.5,707,1051,10590,16216,20231215_000000,20231215_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20240712_054702
33.0,37,137,12988,16216,20231030_000000,20240523_000000,Industrial Conglomerates,ASII.JK,3,Average,High,"['Business Ethics', 'Corporate Governance', 'Product Governance', 'Carbon - Own Operations']",['Society & Community Incidents - Community Relations'],20240712_054703
23.2,909,1050,7014,16216,20230502_000000,20230502_000000,Real Estate,ASRI.JK,0,Average,Medium,[],[],20240712_054705
20.8,136,407,5339,16216,20221222_000000,20240427_000000,Transportation,ASSA.JK,0,Average,Low,[],[],20240712_054705
18.2,113,253,3679,16216,20240301_000000,20240301_000000,Auto Components,AUTO.JK,0,Average,Low,[],[],20240712_054707
21.9,73,609,6105,16216,20240212_000000,20240427_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20240712_054708
22.2,350,1051,6262,16216,20240305_000000,20240305_000000,Banks,BANK.JK,0,Strong,Medium,[],[],20240712_054709
21.7,335,1051,5940,16216,20231023_000000,20240622_000000,Banks,BBCA.JK,0,Average,Medium,"['Product Governance', 'Data Privacy and Cybersecurity', 'Corporate Governance', 'Business Ethics']",[],20240712_054711
29.4,775,1051,11143,16216,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20240712_054711
33.8,999,1051,13320,16216,20230908_000000,20240103_000000,Banks,BBKP.JK,1,Average,Medium,[],['Product & Service Incidents - Environmental Impact of Products'],20240712_054712
20.6,290,1051,5210,16216,20230926_000000,20240621_000000,Banks,BBNI.JK,0,Strong,Medium,"['Product Governance', 'Data Privacy and Cybersecurity', 'ESG Integration - Financials', 'Corporate Governance']",[],20240712_054714
17.8,210,1051,3474,16216,20240516_000000,20240523_000000,Banks,BBRI.JK,2,Strong,Medium,"['Corporate Governance', 'ESG Integration - Financials', 'Human Capital', 'Product Governance']",['Customer Incidents - Data Privacy and Security'],20240712_054715
23.9,405,1051,7434,16216,20231205_000000,20240523_000000,Banks,BBTN.JK,0,Average,Medium,"['Product Governance', 'Corporate Governance', 'Data Privacy and Cybersecurity', 'ESG Integration - Financials']",[],20240712_054716
31.7,917,1051,12378,16216,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20240712_054717
23.1,381,1051,6931,16216,20230816_000000,20230816_000000,Banks,BDMN.JK,0,Strong,Medium,[],[],20240712_054718
39.8,99,136,14970,16216,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20240712_054719
21.2,375,516,5637,16216,20240326_000000,20240427_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20240712_054720
25.0,343,934,8310,16216,20230227_000000,20230227_000000,Diversified Financials,BFIN.JK,0,Average,Low,[],[],20240712_054721
26.2,534,1051,9093,16216,20231127_000000,20231127_000000,Banks,BINA.JK,0,Average,Medium,[],[],20240712_054722
19.0,120,190,4242,16216,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20240712_054723
29.8,805,1051,11404,16216,20230331_000000,20230331_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20240712_054724
22.3,359,1051,6392,16216,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20240712_054725
