esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,515,646,15184,16216,20240515_000000,20240515_000000,Food Products,AALI.JK,4,Average,High,[],['Society & Community Incidents - Community Relations'],20240701_111611
42.5,136,309,15346,16216,20230306_000000,20240427_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20240701_111613
19.6,312,516,4623,16216,20240422_000000,20240523_000000,Retailing,ACES.JK,0,Weak,Low,"['Corporate Governance', 'Data Privacy and Cybersecurity', 'Human Capital', 'Carbon - Own Operations']",[],20240701_111614
40.3,243,377,15048,16216,20231204_000000,20240427_000000,Construction & Engineering,ADHI.JK,0,Average,High,[],[],20240701_111615
53.1,259,309,16062,16216,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20240701_111616
42.8,141,309,15375,16216,20231123_000000,20240608_000000,Oil & Gas Producers,ADRO.JK,1,Average,High,"['Carbon - Products and Services', 'Community Relations', 'Resource Use', 'Corporate Governance']","['Operations Incidents - Energy Use and GHG Emissions', 'Operations Incidents - Land Use and Biodiversity', 'Customer Incidents - Marketing Practices']",20240701_111617
24.8,458,1051,8102,16216,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20240701_111619
23.8,93,204,7375,16216,20230929_000000,20240427_000000,Traders & Distributors,AKRA.JK,0,Average,Medium,[],[],20240701_111620
31.9,195,200,12506,16216,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0,Average,Medium,"['Data Privacy and Cybersecurity', 'Corporate Governance', 'Human Rights - Supply Chain', 'Carbon - Own Operations']",[],20240701_111621
15.5,5,646,2213,16216,20240311_000000,20240523_000000,Food Products,ANJT.JK,2,Strong,High,"['Corporate Governance', 'Resource Use', 'Carbon - Own Operations', 'E&S Impact of Products and Services']",['Operations Incidents - Land Use and Biodiversity'],20240701_111622
42.1,112,243,15278,16216,20231208_000000,20240523_000000,Diversified Metals,ANTM.JK,2,Strong,High,"['Carbon - Own Operations', 'Community Relations', 'Emissions, Effluents and Waste', 'Corporate Governance']","['Business Ethics Incidents - Business Ethics', 'Society & Community Incidents - Community Relations']",20240701_111623
30.9,257,300,11975,16216,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20240701_111624
26.7,1028,1050,9414,16216,20230502_000000,20230502_000000,Real Estate,APLN.JK,0,Average,Medium,[],[],20240701_111625
41.4,263,377,15207,16216,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20240701_111626
28.5,707,1051,10588,16216,20231215_000000,20231215_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20240701_111626
33.0,37,137,12983,16216,20231030_000000,20240523_000000,Industrial Conglomerates,ASII.JK,3,Average,High,"['Business Ethics', 'Corporate Governance', 'Product Governance', 'Carbon - Own Operations']",['Society & Community Incidents - Community Relations'],20240701_111627
23.2,909,1050,7011,16216,20230502_000000,20230502_000000,Real Estate,ASRI.JK,0,Average,Medium,[],[],20240701_111628
20.8,135,407,5338,16216,20221222_000000,20240427_000000,Transportation,ASSA.JK,0,Average,Low,[],[],20240701_111629
18.2,113,253,3675,16216,20240301_000000,20240301_000000,Auto Components,AUTO.JK,0,Average,Low,[],[],20240701_111630
21.9,73,609,6102,16216,20240212_000000,20240427_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20240701_111631
22.2,350,1051,6260,16216,20240305_000000,20240305_000000,Banks,BANK.JK,0,Strong,Medium,[],[],20240701_111632
