esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,515,646,15183,16216,20240515_000000,20240515_000000,Food Products,AALI.JK,0,Average,High,[],[],20240710_010607
42.5,135,309,15346,16216,20230306_000000,20240427_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20240710_010609
19.6,312,516,4622,16216,20240422_000000,20240523_000000,Retailing,ACES.JK,0,Weak,Low,[],[],20240710_010610
40.3,244,377,15049,16216,20231204_000000,20240427_000000,Construction & Engineering,ADHI.JK,0,Average,High,[],[],20240710_010611
53.1,258,309,16061,16216,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20240710_010612
42.8,141,309,15376,16216,20231123_000000,20240608_000000,Oil & Gas Producers,ADRO.JK,0,Average,High,[],[],20240710_010614
24.8,458,1051,8102,16216,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20240710_010615
23.8,93,204,7377,16216,20230929_000000,20240427_000000,Traders & Distributors,AKRA.JK,0,Average,Medium,[],[],20240710_010616
31.9,195,200,12508,16216,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0,Average,Medium,[],[],20240710_010617
15.5,5,646,2217,16216,20240311_000000,20240523_000000,Food Products,ANJT.JK,0,Strong,High,[],[],20240710_010618
42.1,112,243,15279,16216,20231208_000000,20240523_000000,Diversified Metals,ANTM.JK,0,Strong,High,[],[],20240710_010620
30.9,257,300,11977,16216,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20240710_010621
26.7,1028,1050,9419,16216,20230502_000000,20230502_000000,Real Estate,APLN.JK,0,Average,Medium,[],[],20240710_010623
41.4,263,377,15206,16216,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20240710_010623
28.5,707,1051,10590,16216,20231215_000000,20231215_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20240710_010624
33.0,37,137,12988,16216,20231030_000000,20240523_000000,Industrial Conglomerates,ASII.JK,0,Average,High,[],[],20240710_010626
23.2,909,1050,7014,16216,20230502_000000,20230502_000000,Real Estate,ASRI.JK,0,Average,Medium,[],[],20240710_010627
20.8,136,407,5339,16216,20221222_000000,20240427_000000,Transportation,ASSA.JK,0,Average,Low,[],[],20240710_010627
18.2,113,253,3679,16216,20240301_000000,20240301_000000,Auto Components,AUTO.JK,0,Average,Low,[],[],20240710_010628
21.9,73,609,6105,16216,20240212_000000,20240427_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20240710_010629
22.2,350,1051,6262,16216,20240305_000000,20240305_000000,Banks,BANK.JK,0,Strong,Medium,[],[],20240710_010630
21.7,335,1051,5939,16216,20231023_000000,20240622_000000,Banks,BBCA.JK,0,Average,Medium,[],[],20240710_010631
29.4,775,1051,11144,16216,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20240710_010632
33.8,999,1051,13320,16216,20230908_000000,20240103_000000,Banks,BBKP.JK,0,Average,Medium,[],[],20240710_010633
20.6,290,1051,5210,16216,20230926_000000,20240621_000000,Banks,BBNI.JK,0,Strong,Medium,[],[],20240710_010634
17.8,210,1051,3475,16216,20240516_000000,20240523_000000,Banks,BBRI.JK,0,Strong,Medium,[],[],20240710_010635
23.9,405,1051,7433,16216,20231205_000000,20240523_000000,Banks,BBTN.JK,0,Average,Medium,[],[],20240710_010637
31.7,917,1051,12377,16216,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20240710_010637
23.1,381,1051,6931,16216,20230816_000000,20230816_000000,Banks,BDMN.JK,0,Strong,Medium,[],[],20240710_010638
39.8,99,136,14971,16216,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20240710_010639
21.2,375,516,5637,16216,20240326_000000,20240427_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20240710_010641
25.0,343,934,8310,16216,20230227_000000,20230227_000000,Diversified Financials,BFIN.JK,0,Average,Low,[],[],20240710_010642
26.2,534,1051,9092,16216,20231127_000000,20231127_000000,Banks,BINA.JK,0,Average,Medium,[],[],20240710_010642
19.0,120,190,4241,16216,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20240710_010643
29.8,805,1051,11404,16216,20230331_000000,20230331_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20240710_010644
22.3,359,1051,6391,16216,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20240710_010645
