esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,514,644,15033,16063,20240515_000000,20240515_000000,Food Products,AALI.JK,0,Average,High,[],[],20241017_041635
42.5,130,307,15190,16063,20230306_000000,20240427_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20241017_041637
19.6,303,509,4496,16063,20240422_000000,20240523_000000,Retailing,ACES.JK,0,Weak,Low,[],[],20241017_041638
53.1,255,307,15910,16063,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20241017_041639
42.7,136,307,15215,16063,20231123_000000,20241004_000000,Oil & Gas Producers,ADRO.JK,0,Average,High,[],[],20241017_041641
24.8,446,1043,7947,16063,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20241017_041641
23.8,94,201,7243,16063,20230929_000000,20240427_000000,Traders & Distributors,AKRA.JK,0,Average,Medium,[],[],20241017_041642
37.4,73,120,14357,16063,20240904_000000,20240904_000000,Precious Metals,AMMN.JK,0,Average,High,[],[],20241017_041644
31.9,195,199,12339,16063,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0,Average,Medium,[],[],20241017_041644
15.5,3,644,2146,16063,20240311_000000,20240523_000000,Food Products,ANJT.JK,0,Strong,High,[],[],20241017_041646
42.1,109,238,15124,16063,20231208_000000,20240523_000000,Diversified Metals,ANTM.JK,0,Strong,High,[],[],20241017_041647
30.9,258,300,11827,16063,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20241017_041647
29.0,1026,1036,10767,16063,20240930_000000,20240930_000000,Real Estate,APLN.JK,0,Weak,Medium,[],[],20241017_041649
41.4,259,372,15055,16063,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20241017_041650
33.3,956,1043,12921,16063,20241002_000000,20241002_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20241017_041651
35.6,50,137,13774,16063,20231030_000000,20240913_000000,Industrial Conglomerates,ASII.JK,0,Average,High,[],[],20241017_041652
23.2,877,1036,6859,16063,20230502_000000,20230502_000000,Real Estate,ASRI.JK,0,Average,Medium,[],[],20241017_041654
20.8,131,404,5215,16063,20221222_000000,20240427_000000,Transportation,ASSA.JK,0,Average,Low,[],[],20241017_041654
18.2,107,252,3581,16063,20240301_000000,20240301_000000,Auto Components,AUTO.JK,0,Average,Low,[],[],20241017_041656
22.6,86,610,6377,16063,20241014_000000,20241014_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20241017_041657
22.2,342,1043,6115,16063,20240305_000000,20240305_000000,Banks,BANK.JK,0,Strong,Medium,[],[],20241017_041658
21.7,327,1043,5783,16063,20231023_000000,20240622_000000,Banks,BBCA.JK,0,Average,Medium,[],[],20241017_041658
29.4,744,1043,10978,16063,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20241017_041700
33.8,969,1043,13139,16063,20230908_000000,20240103_000000,Banks,BBKP.JK,0,Average,Medium,[],[],20241017_041701
23.2,376,1043,6811,16063,20240917_000000,20240920_000000,Banks,BBNI.JK,0,Average,Medium,[],[],20241017_041702
17.8,207,1043,3377,16063,20240516_000000,20240523_000000,Banks,BBRI.JK,0,Strong,Medium,[],[],20241017_041703
23.9,394,1043,7291,16063,20231205_000000,20240523_000000,Banks,BBTN.JK,0,Average,Medium,[],[],20241017_041703
31.7,889,1043,12212,16063,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20241017_041705
24.5,431,1043,7766,16063,20240930_000000,20240930_000000,Banks,BDMN.JK,0,Average,Medium,[],[],20241017_041706
39.8,99,134,14831,16063,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20241017_041707
21.2,367,509,5493,16063,20240326_000000,20240427_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20241017_041708
26.5,404,909,9068,16063,20241014_000000,20241014_000000,Diversified Financials,BFIN.JK,0,Weak,Low,[],[],20241017_041709
26.2,519,1043,8937,16063,20231127_000000,20231127_000000,Banks,BINA.JK,0,Average,Medium,[],[],20241017_041710
19.0,116,188,4123,16063,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20241017_041710
34.0,972,1043,13206,16063,20241001_000000,20241001_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20241017_041711
22.3,350,1043,6246,16063,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20241017_041712
