esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,514,644,15034,16063,20240515_000000,20240515_000000,Food Products,AALI.JK,4,Average,High,[],['Society & Community Incidents - Community Relations'],20241017_045108
42.5,129,307,15191,16063,20230306_000000,20240427_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20241017_045110
19.6,302,509,4488,16063,20240422_000000,20240523_000000,Retailing,ACES.JK,0,Weak,Low,"['Corporate Governance', 'Data Privacy and Cybersecurity', 'Human Capital', 'Carbon - Own Operations']",[],20241017_045111
53.1,255,307,15910,16063,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20241017_045112
42.7,135,307,15214,16063,20231123_000000,20241004_000000,Oil & Gas Producers,ADRO.JK,1,Average,High,"['Carbon - Products and Services', 'Community Relations', 'Resource Use', 'Corporate Governance']","['Operations Incidents - Energy Use and GHG Emissions', 'Customer Incidents - Marketing Practices']",20241017_045113
24.8,446,1043,7937,16063,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20241017_045114
23.8,94,201,7233,16063,20230929_000000,20240427_000000,Traders & Distributors,AKRA.JK,0,Average,Medium,[],[],20241017_045116
37.4,73,120,14355,16063,20240904_000000,20240904_000000,Precious Metals,AMMN.JK,0,Average,High,[],[],20241017_045117
31.9,195,199,12342,16063,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0,Average,Medium,"['Data Privacy and Cybersecurity', 'Corporate Governance', 'Human Rights - Supply Chain', 'Carbon - Own Operations']",[],20241017_045118
15.5,3,644,2135,16063,20240311_000000,20240523_000000,Food Products,ANJT.JK,2,Strong,High,"['Corporate Governance', 'Resource Use', 'Carbon - Own Operations', 'E&S Impact of Products and Services']",['Operations Incidents - Land Use and Biodiversity'],20241017_045120
42.1,109,238,15125,16063,20231208_000000,20240523_000000,Diversified Metals,ANTM.JK,2,Strong,High,"['Carbon - Own Operations', 'Community Relations', 'Emissions, Effluents and Waste', 'Corporate Governance']","['Business Ethics Incidents - Business Ethics', 'Society & Community Incidents - Community Relations']",20241017_045121
30.9,258,300,11829,16063,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20241017_045122
29.0,1026,1036,10772,16063,20240930_000000,20240930_000000,Real Estate,APLN.JK,0,Weak,Medium,[],[],20241017_045123
41.4,259,372,15056,16063,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20241017_045125
33.3,958,1043,12919,16063,20241002_000000,20241002_000000,Banks,ARTO.JK,1,Average,Medium,[],['Business Ethics Incidents - Business Ethics'],20241017_045126
35.6,50,137,13766,16063,20231030_000000,20240913_000000,Industrial Conglomerates,ASII.JK,3,Average,High,"['Business Ethics', 'Corporate Governance', 'Product Governance', 'Carbon - Own Operations']",['Society & Community Incidents - Community Relations'],20241017_045127
23.2,878,1036,6851,16063,20230502_000000,20230502_000000,Real Estate,ASRI.JK,0,Average,Medium,[],[],20241017_045128
20.8,131,404,5204,16063,20221222_000000,20240427_000000,Transportation,ASSA.JK,0,Average,Low,[],[],20241017_045128
18.2,107,252,3576,16063,20240301_000000,20240301_000000,Auto Components,AUTO.JK,0,Average,Low,[],[],20241017_045129
22.6,89,610,6365,16063,20241014_000000,20241014_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20241017_045130
22.2,343,1043,6102,16063,20240305_000000,20240305_000000,Banks,BANK.JK,0,Strong,Medium,[],[],20241017_045131
21.7,328,1043,5771,16063,20231023_000000,20240622_000000,Banks,BBCA.JK,0,Average,Medium,"['Product Governance', 'Data Privacy and Cybersecurity', 'Corporate Governance', 'Business Ethics']",[],20241017_045132
29.4,745,1043,10984,16063,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20241017_045133
33.8,969,1043,13134,16063,20230908_000000,20240103_000000,Banks,BBKP.JK,1,Average,Medium,[],['Product & Service Incidents - Environmental Impact of Products'],20241017_045134
23.2,378,1043,6804,16063,20240917_000000,20240920_000000,Banks,BBNI.JK,0,Average,Medium,"['Data Privacy and Cybersecurity', 'Product Governance', 'Business Ethics', 'Corporate Governance']",[],20241017_045135
17.8,208,1043,3371,16063,20240516_000000,20240523_000000,Banks,BBRI.JK,2,Strong,Medium,"['Corporate Governance', 'ESG Integration - Financials', 'Human Capital', 'Product Governance']",['Customer Incidents - Data Privacy and Security'],20241017_045135
23.9,394,1043,7281,16063,20231205_000000,20240523_000000,Banks,BBTN.JK,0,Average,Medium,"['Product Governance', 'Corporate Governance', 'Data Privacy and Cybersecurity', 'ESG Integration - Financials']",[],20241017_045136
31.7,890,1043,12217,16063,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20241017_045137
24.5,431,1043,7757,16063,20240930_000000,20240930_000000,Banks,BDMN.JK,0,Average,Medium,[],[],20241017_045139
39.8,100,134,14834,16063,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20241017_045139
21.2,366,509,5479,16063,20240326_000000,20240427_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20241017_045140
26.5,404,909,9065,16063,20241014_000000,20241014_000000,Diversified Financials,BFIN.JK,0,Weak,Low,[],[],20241017_045142
26.2,519,1043,8933,16063,20231127_000000,20231127_000000,Banks,BINA.JK,0,Average,Medium,[],[],20241017_045143
19.0,115,188,4117,16063,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20241017_045144
34.0,972,1043,13201,16063,20241001_000000,20241001_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20241017_045145
22.3,352,1043,6234,16063,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20241017_045146
