esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,455,558,13888,14915,20240515_000000,20240515_000000,Food Products,AALI.JK,0,Average,High,[],[],20250213_073627
46.5,151,293,14401,14915,20241029_000000,20241029_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20250213_073628
19.6,267,461,3951,14915,20240422_000000,20240523_000000,Retailing,ACES.JK,0,Weak,Low,[],[],20250213_073629
53.1,227,293,14745,14915,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20250213_073630
42.7,115,293,14058,14915,20231123_000000,20241004_000000,Oil & Gas Producers,ADRO.JK,0,Average,High,[],[],20250213_073632
24.8,444,1019,7155,14915,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20250213_073633
20.3,55,187,4344,14915,20241112_000000,20241112_000000,Traders & Distributors,AKRA.JK,0,Average,Low,[],[],20250213_073635
37.4,69,105,13220,14915,20240904_000000,20240904_000000,Precious Metals,AMMN.JK,0,Average,High,[],[],20250213_073635
31.9,177,188,11224,14915,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0,Average,Medium,[],[],20250213_073636
15.5,1,558,1851,14915,20240311_000000,20240523_000000,Food Products,ANJT.JK,0,Strong,High,[],[],20250213_073637
42.2,102,231,13999,14915,20231208_000000,20241231_000000,Diversified Metals,ANTM.JK,0,Strong,High,[],[],20250213_073638
30.9,256,295,10733,14915,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20250213_073639
29.0,967,995,9741,14915,20240930_000000,20240930_000000,Real Estate,APLN.JK,0,Weak,Medium,[],[],20250213_073640
41.4,227,341,13911,14915,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20250213_073641
33.3,916,1019,11799,14915,20241002_000000,20241002_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20250213_073642
34.5,35,131,12247,14915,20241217_000000,20241217_000000,Industrial Conglomerates,ASII.JK,0,Average,High,[],[],20250213_073643
26.0,908,995,7935,14915,20250117_000000,20250117_000000,Real Estate,ASRI.JK,0,Weak,Low,[],[],20250213_073644
28.8,215,241,9584,14915,20241129_000000,20241129_000000,Auto Components,AUTO.JK,0,Weak,Medium,[],[],20250213_073644
22.6,79,579,5720,14915,20241014_000000,20241027_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20250213_073645
25.7,492,1019,7762,14915,20250117_000000,20250117_000000,Banks,BANK.JK,0,Average,Medium,[],[],20250213_073645
21.5,320,1019,5037,14915,20241030_000000,20241030_000000,Banks,BBCA.JK,0,Strong,Medium,[],[],20250213_073646
29.4,707,1019,9924,14915,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20250213_073647
23.2,373,1019,6106,14915,20240917_000000,20240920_000000,Banks,BBNI.JK,0,Average,Medium,[],[],20250213_073648
17.8,208,1019,2989,14915,20240516_000000,20240523_000000,Banks,BBRI.JK,0,Strong,Medium,[],[],20250213_073648
23.9,393,1019,6552,14915,20231205_000000,20240523_000000,Banks,BBTN.JK,0,Average,Medium,[],[],20250213_073649
31.7,854,1019,11112,14915,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20250213_073650
24.5,427,1019,6980,14915,20240930_000000,20240930_000000,Banks,BDMN.JK,0,Average,Medium,[],[],20250213_073651
39.8,93,128,13689,14915,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20250213_073652
24.3,405,461,6864,14915,20241121_000000,20241121_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20250213_073653
26.5,397,857,8198,14915,20241014_000000,20241014_000000,Diversified Financials,BFIN.JK,0,Weak,Low,[],[],20250213_073654
19.0,102,173,3622,14915,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20250213_073655
34.0,936,1019,12086,14915,20241001_000000,20241001_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20250213_073656
22.3,350,1019,5599,14915,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20250213_073657
