esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,448,546,13583,14672,20240515_000000,20240515_000000,Food Products,AALI.JK,0,Average,High,[],[],20250603_092922
46.5,139,280,14131,14672,20241029_000000,20241029_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20250603_092924
19.9,265,450,3957,14672,20250318_000000,20250318_000000,Retailing,ACES.JK,0,Weak,Low,[],[],20250603_092925
54.0,222,280,14532,14672,20250303_000000,20250303_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20250603_092926
45.4,131,280,14038,14672,20250331_000000,20250430_000000,Oil & Gas Producers,ADRO.JK,0,Average,High,[],[],20250603_092928
20.3,61,185,4213,14672,20241112_000000,20241112_000000,Traders & Distributors,AKRA.JK,0,Average,Low,[],[],20250603_092929
41.7,75,108,13643,14672,20250331_000000,20250401_000000,Precious Metals,AMMN.JK,0,Average,High,[],[],20250603_092930
32.7,174,183,11146,14672,20250318_000000,20250318_000000,Food Retailers,AMRT.JK,0,Average,Medium,[],[],20250603_092932
15.5,1,546,1741,14672,20240311_000000,20240523_000000,Food Products,ANJT.JK,0,Strong,High,[],[],20250603_092933
35.2,62,220,12112,14672,20250326_000000,20250531_000000,Diversified Metals,ANTM.JK,0,Strong,High,[],[],20250603_092934
30.0,250,301,9889,14672,20250529_000000,20250529_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20250603_092935
29.0,923,962,9352,14672,20240930_000000,20240930_000000,Real Estate,APLN.JK,0,Weak,Medium,[],[],20250603_092936
41.4,208,335,13610,14672,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20250603_092938
33.3,881,1018,11365,14672,20241002_000000,20241002_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20250603_092939
34.5,36,126,11843,14672,20241217_000000,20241217_000000,Industrial Conglomerates,ASII.JK,0,Average,High,[],[],20250603_092940
28.1,196,245,8792,14672,20241129_000000,20250520_000000,Auto Components,AUTO.JK,0,Average,Medium,[],[],20250603_092941
22.6,69,580,5456,14672,20241014_000000,20250328_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20250603_092942
25.7,485,1018,7356,14672,20250117_000000,20250117_000000,Banks,BANK.JK,0,Average,Medium,[],[],20250603_092943
21.5,323,1018,4851,14672,20241030_000000,20241030_000000,Banks,BBCA.JK,0,Strong,Medium,[],[],20250603_092944
29.4,697,1018,9552,14672,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20250603_092944
23.2,370,1018,5805,14672,20240917_000000,20240920_000000,Banks,BBNI.JK,0,Average,Medium,[],[],20250603_092946
17.8,209,1018,2834,14672,20240516_000000,20240523_000000,Banks,BBRI.JK,0,Strong,Medium,[],[],20250603_092948
28.0,602,1018,8766,14672,20250307_000000,20250307_000000,Banks,BBTN.JK,0,Average,Medium,[],[],20250603_092949
31.7,812,1018,10699,14672,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20250603_092950
24.5,424,1018,6607,14672,20240930_000000,20240930_000000,Banks,BDMN.JK,0,Average,Medium,[],[],20250603_092951
39.8,94,123,13376,14672,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20250603_092952
24.3,378,450,6508,14672,20241121_000000,20241121_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20250603_092953
26.5,390,833,7816,14672,20241014_000000,20241014_000000,Diversified Financials,BFIN.JK,0,Weak,Low,[],[],20250603_092954
19.0,99,170,3491,14672,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20250603_092955
34.4,923,1018,11813,14672,20241001_000000,20250311_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20250603_092956
22.3,351,1018,5342,14672,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20250603_092957
17.5,197,1018,2680,14672,20250109_000000,20250110_000000,Banks,BMRI.JK,0,Strong,Medium,[],[],20250603_092958
18.6,189,258,3238,14672,20250117_000000,20250117_000000,Media,BMTR.JK,0,Weak,Low,[],[],20250603_093000
