esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
41.2,464,563,14056,15160,20240515_000000,20240515_000000,Food Products,AALI.JK,0,Average,High,[],[],20250410_160329
46.5,145,293,14606,15160,20241029_000000,20241029_000000,Oil & Gas Producers,ABMM.JK,0,Average,High,[],[],20250410_160331
19.9,273,469,4056,15160,20250318_000000,20250318_000000,Retailing,ACES.JK,0,Weak,Low,[],[],20250410_160332
54.0,235,293,15016,15160,20250303_000000,20250303_000000,Oil & Gas Producers,ADMR.JK,0,Average,High,[],[],20250410_160332
43.6,120,293,14332,15160,20250331_000000,20250331_000000,Oil & Gas Producers,ADRO.JK,1,Average,High,"['Carbon - Products and Services', 'Community Relations', 'Water Use - Own Operations', 'Occupational Health and Safety']","['Operations Incidents - Energy Use and GHG Emissions', 'Customer Incidents - Marketing Practices']",20250410_160334
24.8,451,1040,7107,15160,,20220822_000000,Banks,AGRO.JK,0,Average,Medium,[],[],20250410_160335
20.3,58,189,4336,15160,20241112_000000,20241112_000000,Traders & Distributors,AKRA.JK,0,Average,Low,[],[],20250410_160336
41.7,77,107,14124,15160,20250331_000000,20250401_000000,Precious Metals,AMMN.JK,1,Average,High,"['Emissions, Effluents and Waste', 'Water Use - Own Operations', 'Occupational Health and Safety', 'Carbon - Own Operations']","['Operations Incidents - Emissions, Effluents and Waste']",20250410_160337
32.7,180,189,11588,15160,20250318_000000,20250318_000000,Food Retailers,AMRT.JK,0,Average,Medium,[],[],20250410_160337
15.5,1,563,1825,15160,20240311_000000,20240523_000000,Food Products,ANJT.JK,2,Strong,High,"['Corporate Governance', 'Resource Use', 'Carbon - Own Operations', 'E&S Impact of Products and Services']",['Operations Incidents - Land Use and Biodiversity'],20250410_160338
35.9,70,231,12806,15160,20250326_000000,20250326_000000,Diversified Metals,ANTM.JK,0,Strong,High,[],[],20250410_160339
30.9,264,300,10693,15160,20231208_000000,20231208_000000,Insurance,APIC.JK,0,Weak,Medium,[],[],20250410_160339
29.0,970,1007,9683,15160,20240930_000000,20240930_000000,Real Estate,APLN.JK,0,Weak,Medium,[],[],20250410_160340
41.4,223,353,14085,15160,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,0,Average,High,[],[],20250410_160341
33.3,915,1040,11819,15160,20241002_000000,20241002_000000,Banks,ARTO.JK,0,Average,Medium,[],[],20250410_160341
34.5,35,131,12310,15160,20241217_000000,20241217_000000,Industrial Conglomerates,ASII.JK,0,Average,High,[],[],20250410_160342
26.0,914,1007,7909,15160,20250117_000000,20250117_000000,Real Estate,ASRI.JK,0,Weak,Low,[],[],20250410_160343
28.8,214,247,9521,15160,20241129_000000,20241129_000000,Auto Components,AUTO.JK,0,Weak,Medium,[],[],20250410_160344
22.6,74,591,5690,15160,20241014_000000,20250328_000000,Chemicals,AVIA.JK,0,Average,Medium,[],[],20250410_160344
25.7,501,1040,7725,15160,20250117_000000,20250117_000000,Banks,BANK.JK,0,Average,Medium,[],[],20250410_160346
21.5,326,1040,5019,15160,20241030_000000,20241030_000000,Banks,BBCA.JK,0,Strong,Medium,"['Product Governance', 'Corporate Governance', 'Business Ethics', 'Data Privacy and Cybersecurity']",[],20250410_160347
29.4,700,1040,9877,15160,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20250410_160347
23.2,377,1040,6070,15160,20240917_000000,20240920_000000,Banks,BBNI.JK,0,Average,Medium,[],[],20250410_160348
17.8,211,1040,2946,15160,20240516_000000,20240523_000000,Banks,BBRI.JK,0,Strong,Medium,[],[],20250410_160348
28.0,614,1040,9110,15160,20250307_000000,20250307_000000,Banks,BBTN.JK,0,Average,Medium,[],[],20250410_160349
31.7,842,1040,11099,15160,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20250410_160350
24.5,436,1040,6928,15160,20240930_000000,20240930_000000,Banks,BDMN.JK,0,Average,Medium,[],[],20250410_160351
39.8,96,131,13833,15160,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20250410_160353
24.3,398,469,6824,15160,20241121_000000,20241121_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20250410_160354
26.5,403,879,8174,15160,20241014_000000,20241014_000000,Diversified Financials,BFIN.JK,0,Weak,Low,[],[],20250410_160354
19.0,102,178,3587,15160,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20250410_160355
34.4,952,1040,12274,15160,20241001_000000,20250311_000000,Banks,BJBR.JK,1,Average,Medium,[],['Business Ethics Incidents - Bribery and Corruption'],20250410_160356
22.3,351,1040,5564,15160,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20250410_160357
17.5,199,1040,2787,15160,20250109_000000,20250110_000000,Banks,BMRI.JK,1,Strong,Medium,"['Product Governance', 'Corporate Governance', 'ESG Integration - Financials', 'Human Capital']","['Business Ethics Incidents - Bribery and Corruption', 'Product & Service Incidents - Environmental Impact of Products']",20250410_160358
