esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
26.3,240,682,9154,16216,20231005_000000,20240705_000000,Utilities,PGAS.JK,1,Strong,High,"['Corporate Governance', 'Occupational Health and Safety', 'Carbon - Products and Services', 'Carbon - Own Operations']",['Business Ethics Incidents - Bribery and Corruption'],20240712_054645
9.3,7,682,294,16216,20231113_000000,20240523_000000,Utilities,PGEO.JK,0,Strong,Medium,"['Corporate Governance', 'Community Relations', 'Occupational Health and Safety', 'Business Ethics']",[],20240712_054647
30.9,881,1051,11983,16216,20230220_000000,20230220_000000,Banks,PNBN.JK,0,Average,Medium,[],[],20240712_054648
28.4,216,300,10511,16216,20240305_000000,20240305_000000,Insurance,PNLF.JK,0,Average,Medium,[],[],20240712_054649
26.4,242,682,9173,16216,20230524_000000,20240523_000000,Utilities,POWR.JK,0,Strong,High,"['Carbon - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste', 'Resource Use']",[],20240712_054650
33.9,64,309,13333,16216,20240305_000000,20240427_000000,Oil & Gas Producers,PTBA.JK,1,Strong,High,[],['Society & Community Incidents - Community Relations'],20240712_054652
29.4,180,204,11166,16216,20240228_000000,20240427_000000,Traders & Distributors,PTMP.JK,0,Weak,Medium,[],[],20240712_054653
38.4,213,377,14701,16216,20240423_000000,20240427_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20240712_054654
19.4,717,1050,4488,16216,20231129_000000,20231129_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20240712_054655
37.6,490,682,14560,16216,20230828_000000,20240427_000000,Utilities,RAJA.JK,0,Average,Medium,[],[],20240712_054656
19.9,325,516,4806,16216,20230503_000000,20240427_000000,Retailing,RALS.JK,0,Weak,Low,[],[],20240712_054657
22.7,193,407,6657,16216,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20240712_054658
15.3,104,306,2116,16216,20230208_000000,20230208_000000,Media,SCMA.JK,0,Average,Low,[],[],20240712_054658
53.3,203,243,16070,16216,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20240712_054659
18.5,69,921,3870,16216,20240426_000000,20240426_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20240712_054700
29.6,431,643,11250,16216,20231129_000000,20240427_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20240712_054701
21.1,150,407,5578,16216,20231206_000000,20240427_000000,Transportation,SMDR.JK,0,Average,Medium,[],[],20240712_054703
23.0,11,136,6867,16216,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,1,Strong,High,"['Carbon - Own Operations', 'Corporate Governance', 'Resource Use', 'Emissions, Effluents and Waste']",['Operations Incidents - Land Use and Biodiversity'],20240712_054704
47.4,192,309,15791,16216,20230131_000000,20240427_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20240712_054705
25.7,1011,1050,8747,16216,20230223_000000,20230223_000000,Real Estate,SMRA.JK,0,Average,Low,[],[],20240712_054706
11.7,25,253,764,16216,20240221_000000,20240427_000000,Auto Components,SMSM.JK,0,Strong,Low,[],[],20240712_054707
29.4,512,934,11123,16216,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20240712_054708
30.8,253,646,11918,16216,20230626_000000,20240427_000000,Food Products,SSMS.JK,0,Strong,High,[],[],20240712_054708
38.3,455,646,14682,16216,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20240712_054709
