esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
26.2,239,682,9038,16216,20231005_000000,20240627_000000,Utilities,PGAS.JK,0,Strong,High,[],[],20240701_104424
9.3,7,682,292,16216,20231113_000000,20240523_000000,Utilities,PGEO.JK,0,Strong,Medium,[],[],20240701_104426
30.9,881,1051,11982,16216,20230220_000000,20230220_000000,Banks,PNBN.JK,0,Average,Medium,[],[],20240701_104427
28.4,216,300,10508,16216,20240305_000000,20240305_000000,Insurance,PNLF.JK,0,Average,Medium,[],[],20240701_104428
26.4,242,682,9167,16216,20230524_000000,20240523_000000,Utilities,POWR.JK,0,Strong,High,[],[],20240701_104429
33.9,64,309,13333,16216,20240305_000000,20240427_000000,Oil & Gas Producers,PTBA.JK,0,Strong,High,[],[],20240701_104430
29.4,180,204,11164,16216,20240228_000000,20240427_000000,Traders & Distributors,PTMP.JK,0,Weak,Medium,[],[],20240701_104431
38.4,212,377,14702,16216,20240423_000000,20240427_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20240701_104432
19.4,717,1050,4487,16216,20231129_000000,20231129_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20240701_104433
37.6,490,682,14562,16216,20230828_000000,20240427_000000,Utilities,RAJA.JK,0,Average,Medium,[],[],20240701_104434
19.9,325,516,4802,16216,20230503_000000,20240427_000000,Retailing,RALS.JK,0,Weak,Low,[],[],20240701_104434
22.7,193,407,6659,16216,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20240701_104435
15.3,103,306,2113,16216,20230208_000000,20230208_000000,Media,SCMA.JK,0,Average,Low,[],[],20240701_104436
53.3,203,243,16071,16216,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20240701_104437
18.5,69,921,3866,16216,20240426_000000,20240426_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20240701_104438
29.6,431,643,11250,16216,20231129_000000,20240427_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20240701_104439
21.1,150,407,5576,16216,20231206_000000,20240427_000000,Transportation,SMDR.JK,0,Average,Medium,[],[],20240701_104440
23.0,11,136,6865,16216,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,0,Strong,High,[],[],20240701_104441
47.4,192,309,15788,16216,20230131_000000,20240427_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20240701_104441
25.7,1010,1050,8743,16216,20230223_000000,20230223_000000,Real Estate,SMRA.JK,0,Average,Low,[],[],20240701_104442
11.7,25,253,759,16216,20240221_000000,20240427_000000,Auto Components,SMSM.JK,0,Strong,Low,[],[],20240701_104443
29.4,511,934,11121,16216,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20240701_104444
30.8,253,646,11917,16216,20230626_000000,20240427_000000,Food Products,SSMS.JK,0,Strong,High,[],[],20240701_104445
38.3,455,646,14683,16216,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20240701_104446
29.3,216,646,11092,16216,20240425_000000,20240427_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20240701_104447
23.3,81,227,7021,16216,20230628_000000,20240427_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20240701_104448
47.3,610,646,15776,16216,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20240701_104448
25.0,261,407,8282,16216,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20240701_104449
45.1,129,243,15582,16216,20231220_000000,20240427_000000,Diversified Metals,TINS.JK,0,Average,High,[],[],20240701_104450
30.4,78,85,11699,16216,20230209_000000,20240427_000000,Paper & Forestry,TKIM.JK,0,Average,Medium,[],[],20240701_104451
28.2,141,227,10406,16216,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,0,Average,Medium,[],[],20240701_104452
24.4,242,407,7795,16216,20230316_000000,20240427_000000,Transportation,TMAS.JK,0,Average,Medium,[],[],20240701_104453
23.8,88,227,7362,16216,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,[],[],20240701_104454
17.3,17,609,3172,16216,20230907_000000,20240523_000000,Chemicals,TPIA.JK,0,Strong,Medium,[],[],20240701_104454
36.4,410,646,14244,16216,20230703_000000,20240427_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20240701_104456
38.8,100,309,14781,16216,20230223_000000,20240523_000000,Oil & Gas Producers,UNTR.JK,0,Average,High,[],[],20240701_104456
18.2,4,111,3700,16216,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,[],[],20240701_104457
27.7,1011,1111,10109,16216,20231201_000000,20231201_000000,Software & Services,WIFI.JK,0,Weak,Low,[],[],20240701_104458
28.2,47,377,10438,16216,20230214_000000,20240427_000000,Construction & Engineering,WIKA.JK,0,Strong,High,[],[],20240701_104459
