esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
39.6,428,558,13656,14915,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20250213_073627
20.2,99,644,4295,14915,20241213_000000,20241213_000000,Utilities,PGAS.JK,0,Strong,Medium,[],[],20250213_073628
7.1,1,644,53,14915,20241004_000000,20241004_000000,Utilities,PGEO.JK,0,Strong,Medium,[],[],20250213_073630
29.8,740,1019,10159,14915,20230220_000000,20241016_000000,Banks,PNBN.JK,0,Average,Medium,[],[],20250213_073630
28.4,224,295,9351,14915,20240305_000000,20240305_000000,Insurance,PNLF.JK,0,Average,Medium,[],[],20250213_073631
27.2,239,644,8663,14915,20241018_000000,20241121_000000,Utilities,POWR.JK,0,Strong,High,[],[],20250213_073632
44.3,133,293,14206,14915,20250127_000000,20250127_000000,Oil & Gas Producers,PTBA.JK,0,Average,High,[],[],20250213_073633
36.9,146,341,13061,14915,20240423_000000,20240905_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20250213_073634
22.5,778,995,5708,14915,20240930_000000,20240930_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20250213_073635
22.7,173,378,5819,14915,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20250213_073636
15.6,111,259,1885,14915,20241014_000000,20241014_000000,Media,SCMA.JK,0,Average,Low,[],[],20250213_073637
53.3,188,231,14753,14915,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20250213_073638
21.7,110,844,5153,14915,20240426_000000,20250127_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20250213_073639
28.2,362,582,9291,14915,20241014_000000,20241121_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20250213_073639
20.7,117,378,4534,14915,20241121_000000,20241220_000000,Transportation,SMDR.JK,0,Average,Low,[],[],20250213_073640
23.0,10,128,6025,14915,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,0,Strong,High,[],[],20250213_073640
52.5,219,293,14723,14915,20250117_000000,20250117_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20250213_073642
27.8,947,995,9037,14915,20240930_000000,20240930_000000,Real Estate,SMRA.JK,0,Weak,Medium,[],[],20250213_073642
19.6,95,241,3911,14915,20250127_000000,20250127_000000,Auto Components,SMSM.JK,0,Average,Medium,[],[],20250213_073643
29.4,499,857,9892,14915,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20250213_073643
34.3,305,558,12167,14915,20240930_000000,20241204_000000,Food Products,SSMS.JK,0,Average,High,[],[],20250213_073644
38.3,401,558,13405,14915,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20250213_073645
29.3,185,558,9876,14915,20240425_000000,20240427_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20250213_073646
23.3,82,206,6201,14915,20241014_000000,20241014_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20250213_073647
47.3,532,558,14461,14915,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20250213_073648
25.0,235,378,7322,14915,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20250213_073649
49.1,156,231,14557,14915,20231220_000000,20241212_000000,Diversified Metals,TINS.JK,0,Average,High,[],[],20250213_073649
30.4,66,75,10491,14915,20241014_000000,20241121_000000,Paper & Forestry,TKIM.JK,0,Average,Medium,[],[],20250213_073650
28.2,136,206,9265,14915,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,0,Average,Medium,[],[],20250213_073650
23.8,88,206,6487,14915,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,[],[],20250213_073651
16.3,7,579,2195,14915,20240905_000000,20240905_000000,Chemicals,TPIA.JK,0,Strong,Medium,[],[],20250213_073651
38.0,396,558,13339,14915,20241014_000000,20241212_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20250213_073652
42.5,109,293,14033,14915,20250131_000000,20250131_000000,Oil & Gas Producers,UNTR.JK,0,Average,High,[],[],20250213_073653
18.2,3,104,3183,14915,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,[],[],20250213_073653
33.0,83,341,11707,14915,20241002_000000,20241212_000000,Construction & Engineering,WIKA.JK,0,Average,High,[],[],20250213_073654
