esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
39.6,484,644,14804,16063,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20241017_045108
26.3,231,679,8991,16063,20231005_000000,20240705_000000,Utilities,PGAS.JK,1,Strong,High,"['Corporate Governance', 'Occupational Health and Safety', 'Carbon - Products and Services', 'Carbon - Own Operations']",['Business Ethics Incidents - Bribery and Corruption'],20241017_045110
7.1,1,679,71,16063,20241004_000000,20241004_000000,Utilities,PGEO.JK,0,Strong,Medium,"['Corporate Governance', 'Occupational Health and Safety', 'Data Privacy and Cybersecurity', 'Community Relations']",[],20241017_045111
29.8,779,1043,11239,16063,20230220_000000,20241016_000000,Banks,PNBN.JK,0,Average,Medium,[],[],20241017_045112
28.4,220,300,10352,16063,20240305_000000,20240305_000000,Insurance,PNLF.JK,0,Average,Medium,[],[],20241017_045113
26.4,233,679,9007,16063,20230524_000000,20240523_000000,Utilities,POWR.JK,0,Strong,High,"['Carbon - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste', 'Resource Use']",[],20241017_045115
33.9,62,307,13149,16063,20240305_000000,20240427_000000,Oil & Gas Producers,PTBA.JK,1,Strong,High,[],['Society & Community Incidents - Community Relations'],20241017_045116
29.4,179,201,11011,16063,20240228_000000,20240427_000000,Traders & Distributors,PTMP.JK,0,Weak,Medium,[],[],20241017_045117
36.9,172,372,14198,16063,20240423_000000,20240905_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20241017_045119
22.5,848,1036,6356,16063,20240930_000000,20240930_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20241017_045120
22.7,188,404,6502,16063,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20241017_045122
15.6,121,300,2176,16063,20241014_000000,20241014_000000,Media,SCMA.JK,0,Average,Low,[],[],20241017_045123
53.3,197,238,15918,16063,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20241017_045124
18.5,62,914,3757,16063,20240426_000000,20240426_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20241017_045125
28.2,392,636,10269,16063,20241014_000000,20241014_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20241017_045126
21.1,143,404,5427,16063,20231206_000000,20240427_000000,Transportation,SMDR.JK,0,Average,Medium,[],[],20241017_045127
23.0,11,134,6711,16063,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,1,Strong,High,"['Carbon - Own Operations', 'Corporate Governance', 'Resource Use', 'Emissions, Effluents and Waste']",['Operations Incidents - Land Use and Biodiversity'],20241017_045128
47.4,187,307,15633,16063,20230131_000000,20240427_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20241017_045129
27.8,1014,1036,9993,16063,20240930_000000,20240930_000000,Real Estate,SMRA.JK,0,Weak,Medium,[],[],20241017_045130
11.7,24,252,719,16063,20240221_000000,20240427_000000,Auto Components,SMSM.JK,0,Strong,Low,[],[],20241017_045131
29.4,513,909,10966,16063,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20241017_045132
35.3,376,644,13647,16063,20240930_000000,20240930_000000,Food Products,SSMS.JK,0,Average,High,[],[],20241017_045133
38.3,451,644,14541,16063,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20241017_045134
29.3,217,644,10927,16063,20240425_000000,20240427_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20241017_045135
23.3,80,227,6905,16063,20241014_000000,20241014_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20241017_045136
47.3,608,644,15622,16063,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20241017_045137
25.0,261,404,8111,16063,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20241017_045138
50.1,170,238,15773,16063,20231220_000000,20240905_000000,Diversified Metals,TINS.JK,4,Average,High,[],"['Operations Incidents - Emissions, Effluents and Waste']",20241017_045139
30.4,76,83,11566,16063,20241014_000000,20241014_000000,Paper & Forestry,TKIM.JK,4,Average,Medium,[],['Operations Incidents - Land Use and Biodiversity'],20241017_045140
28.2,142,227,10243,16063,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,1,Average,Medium,"['Data Privacy and Cybersecurity', 'Corporate Governance', 'Product Governance', 'Carbon - Own Operations']","['Business Ethics Incidents - Bribery and Corruption', 'Customer Incidents - Data Privacy and Security']",20241017_045141
23.8,87,227,7219,16063,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,"['Product Governance', 'Human Capital', 'Corporate Governance', 'Business Ethics']",[],20241017_045142
16.3,11,610,2510,16063,20240905_000000,20240905_000000,Chemicals,TPIA.JK,0,Strong,Medium,"['Carbon - Own Operations', 'Corporate Governance', 'E&S Impact of Products and Services', 'Water Use - Own Operations']",[],20241017_045143
38.2,449,644,14521,16063,20241014_000000,20241014_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20241017_045144
38.8,99,307,14637,16063,20230223_000000,20240523_000000,Oil & Gas Producers,UNTR.JK,3,Average,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Resource Use', 'Emissions, Effluents and Waste']",['Operations Incidents - Land Use and Biodiversity'],20241017_045145
18.2,4,111,3598,16063,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,"['Corporate Governance', 'Human Rights - Supply Chain', 'Resource Use', 'E&S Impact of Products and Services']",[],20241017_045146
27.7,996,1097,9941,16063,20231201_000000,20231201_000000,Software & Services,WIFI.JK,0,Weak,Low,[],[],20241017_045146
