esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
7.1,1,654,49,15160,20241004_000000,20241004_000000,Utilities,PGEO.JK,0,Strong,Medium,"['Corporate Governance', 'Occupational Health and Safety', 'Data Privacy and Cybersecurity', 'Community Relations']",[],20250410_160330
33.4,923,1040,11876,15160,20250331_000000,20250331_000000,Banks,PNBN.JK,0,Weak,Medium,[],[],20250410_160331
29.7,245,300,10043,15160,20250306_000000,20250306_000000,Insurance,PNLF.JK,0,Weak,Medium,[],[],20250410_160332
27.2,238,654,8633,15160,20241018_000000,20250328_000000,Utilities,POWR.JK,0,Strong,High,[],[],20250410_160333
44.3,129,293,14403,15160,20250127_000000,20250328_000000,Oil & Gas Producers,PTBA.JK,1,Average,High,[],['Society & Community Incidents - Community Relations'],20250410_160334
36.9,137,353,13181,15160,20240423_000000,20240905_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20250410_160335
22.5,776,1007,5682,15160,20240930_000000,20240930_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20250410_160336
22.7,176,383,5788,15160,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20250410_160338
15.6,111,266,1860,15160,20241014_000000,20241014_000000,Media,SCMA.JK,0,Average,Low,[],[],20250410_160339
53.3,188,231,14986,15160,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20250410_160340
22.0,112,861,5322,15160,20250303_000000,20250303_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20250410_160341
28.2,364,590,9233,15160,20241014_000000,20241121_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20250410_160342
20.7,119,383,4528,15160,20241121_000000,20241220_000000,Transportation,SMDR.JK,0,Average,Low,[],[],20250410_160343
25.1,17,131,7324,15160,20250327_000000,20250401_000000,Construction Materials,SMGR.JK,1,Strong,High,"['Carbon - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste', 'E&S Impact of Products and Services']",['Operations Incidents - Land Use and Biodiversity'],20250410_160344
52.5,213,293,14954,15160,20250117_000000,20250117_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20250410_160345
27.8,950,1007,8986,15160,20240930_000000,20240930_000000,Real Estate,SMRA.JK,0,Weak,Medium,[],[],20250410_160346
19.6,94,247,3889,15160,20250127_000000,20250127_000000,Auto Components,SMSM.JK,0,Average,Medium,[],[],20250410_160347
26.1,380,879,7961,15160,20250304_000000,20250304_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20250410_160348
34.3,302,563,12216,15160,20240930_000000,20241204_000000,Food Products,SSMS.JK,0,Average,High,[],[],20250410_160349
38.3,409,563,13546,15160,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20250410_160350
36.1,354,563,12959,15160,20250304_000000,20250304_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20250410_160351
23.3,83,210,6167,15160,20241014_000000,20250328_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20250410_160353
47.3,539,563,14674,15160,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20250410_160354
25.0,231,383,7265,15160,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20250410_160355
45.4,127,231,14509,15160,20250228_000000,20250228_000000,Diversified Metals,TINS.JK,0,Average,High,[],[],20250410_160357
30.4,59,75,10444,15160,20241014_000000,20250328_000000,Paper & Forestry,TKIM.JK,4,Average,Medium,[],['Operations Incidents - Land Use and Biodiversity'],20250410_160357
25.6,111,210,7675,15160,20250317_000000,20250317_000000,Telecommunication Services,TLKM.JK,1,Average,Medium,"['Data Privacy and Cybersecurity', 'Corporate Governance', 'Human Capital', 'Carbon - Own Operations']","['Business Ethics Incidents - Bribery and Corruption', 'Customer Incidents - Data Privacy and Security']",20250410_160358
24.2,92,210,6699,15160,20250317_000000,20250317_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,"['Corporate Governance', 'Product Governance', 'Human Capital', 'Data Privacy and Cybersecurity']",[],20250410_160359
16.3,6,591,2162,15160,20240905_000000,20240905_000000,Chemicals,TPIA.JK,0,Strong,Medium,"['Carbon - Own Operations', 'Corporate Governance', 'E&S Impact of Products and Services', 'Water Use - Own Operations']",[],20250410_160401
36.1,372,383,12949,15160,20250409_000000,20250409_000000,Transportation,TRAM.JK,0,Weak,Medium,[],[],20250410_160402
38.0,404,563,13465,15160,20241014_000000,20241212_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20250410_160403
42.5,106,293,14215,15160,20250131_000000,20250131_000000,Oil & Gas Producers,UNTR.JK,3,Average,High,"['Carbon - Products and Services', 'Water Use - Own Operations', 'Community Relations', 'Carbon - Own Operations']",['Operations Incidents - Land Use and Biodiversity'],20250410_160404
18.2,4,104,3138,15160,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,[],[],20250410_160405
33.5,90,353,11909,15160,20241002_000000,20250225_000000,Construction & Engineering,WIKA.JK,1,Average,High,[],"['Operations Incidents - Emissions, Effluents and Waste']",20250410_160405
