esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
7.1,1,634,45,14672,20241004_000000,20241004_000000,Utilities,PGEO.JK,0,Strong,Medium,[],[],20250603_092923
33.4,887,1018,11416,14672,20250331_000000,20250331_000000,Banks,PNBN.JK,0,Weak,Medium,[],[],20250603_092924
29.7,246,301,9717,14672,20250306_000000,20250306_000000,Insurance,PNLF.JK,0,Weak,Medium,[],[],20250603_092926
27.2,232,634,8279,14672,20241018_000000,20250328_000000,Utilities,POWR.JK,0,Strong,High,[],[],20250603_092927
44.3,119,280,13926,14672,20250127_000000,20250328_000000,Oil & Gas Producers,PTBA.JK,0,Average,High,[],[],20250603_092928
37.2,131,335,12816,14672,20250529_000000,20250529_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20250603_092930
22.5,736,962,5447,14672,20240930_000000,20240930_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20250603_092931
21.8,139,368,5017,14672,20250507_000000,20250507_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20250603_092932
15.6,110,258,1772,14672,20241014_000000,20241014_000000,Media,SCMA.JK,0,Average,Low,[],[],20250603_092933
53.3,181,220,14498,14672,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20250603_092934
22.0,108,844,5133,14672,20250303_000000,20250303_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20250603_092935
28.2,347,564,8886,14672,20241014_000000,20241121_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20250603_092936
20.7,113,368,4392,14672,20241121_000000,20241220_000000,Transportation,SMDR.JK,0,Average,Low,[],[],20250603_092937
25.1,18,123,6960,14672,20250327_000000,20250401_000000,Construction Materials,SMGR.JK,0,Strong,High,[],[],20250603_092939
52.5,201,280,14466,14672,20250117_000000,20250117_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20250603_092939
27.8,905,962,8644,14672,20240930_000000,20240930_000000,Real Estate,SMRA.JK,0,Weak,Medium,[],[],20250603_092940
19.6,84,245,3777,14672,20250127_000000,20250127_000000,Auto Components,SMSM.JK,0,Average,Medium,[],[],20250603_092941
27.3,425,833,8353,14672,20250529_000000,20250529_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20250603_092942
45.1,261,335,13999,14672,20250326_000000,20250326_000000,Construction & Engineering,SSIA.JK,0,Average,High,[],[],20250603_092943
34.3,294,546,11758,14672,20240930_000000,20241204_000000,Food Products,SSMS.JK,0,Average,High,[],[],20250603_092944
38.3,393,546,13083,14672,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20250603_092945
39.3,421,546,13276,14672,20250529_000000,20250529_000000,Food Products,TAPG.JK,0,Average,High,[],[],20250603_092947
23.3,81,200,5889,14672,20241014_000000,20250328_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20250603_092947
47.3,520,546,14194,14672,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20250603_092948
25.0,214,368,6907,14672,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20250603_092949
45.4,122,220,14039,14672,20250228_000000,20250228_000000,Diversified Metals,TINS.JK,0,Average,High,[],[],20250603_092950
30.4,58,71,10107,14672,20241014_000000,20250328_000000,Paper & Forestry,TKIM.JK,0,Average,Medium,[],[],20250603_092951
25.6,105,200,7309,14672,20250317_000000,20250317_000000,Telecommunication Services,TLKM.JK,0,Average,Medium,[],[],20250603_092952
24.2,90,200,6390,14672,20250317_000000,20250317_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,[],[],20250603_092952
16.3,6,580,2076,14672,20240905_000000,20240905_000000,Chemicals,TPIA.JK,0,Strong,Medium,[],[],20250603_092953
36.1,357,368,12471,14672,20250409_000000,20250409_000000,Transportation,TRAM.JK,0,Weak,Medium,[],[],20250603_092954
38.0,389,546,13003,14672,20241014_000000,20241212_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20250603_092955
42.3,101,280,13716,14672,20250131_000000,20250429_000000,Oil & Gas Producers,UNTR.JK,0,Average,High,[],[],20250603_092956
18.2,4,104,3033,14672,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,[],[],20250603_092956
33.5,85,335,11474,14672,20250526_000000,20250526_000000,Construction & Engineering,WIKA.JK,0,Strong,High,[],[],20250603_092957
