esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
39.6,483,644,14800,16063,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20241017_041635
26.3,232,679,8994,16063,20231005_000000,20240705_000000,Utilities,PGAS.JK,0,Strong,High,[],[],20241017_041637
7.1,1,679,72,16063,20241004_000000,20241004_000000,Utilities,PGEO.JK,0,Strong,Medium,[],[],20241017_041639
30.9,856,1043,11833,16063,20230220_000000,20230220_000000,Banks,PNBN.JK,0,Average,Medium,[],[],20241017_041640
28.4,219,300,10348,16063,20240305_000000,20240305_000000,Insurance,PNLF.JK,0,Average,Medium,[],[],20241017_041641
26.4,234,679,9010,16063,20230524_000000,20240523_000000,Utilities,POWR.JK,0,Strong,High,[],[],20241017_041642
33.9,63,307,13154,16063,20240305_000000,20240427_000000,Oil & Gas Producers,PTBA.JK,0,Strong,High,[],[],20241017_041643
29.4,179,201,11004,16063,20240228_000000,20240427_000000,Traders & Distributors,PTMP.JK,0,Weak,Medium,[],[],20241017_041644
36.9,172,372,14202,16063,20240423_000000,20240905_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20241017_041645
22.5,847,1036,6368,16063,20240930_000000,20240930_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20241017_041647
22.7,189,404,6513,16063,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20241017_041648
15.6,121,300,2186,16063,20241014_000000,20241014_000000,Media,SCMA.JK,0,Average,Low,[],[],20241017_041649
53.3,197,238,15918,16063,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20241017_041650
18.5,62,914,3761,16063,20240426_000000,20240426_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20241017_041651
28.2,390,636,10264,16063,20241014_000000,20241014_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20241017_041653
21.1,143,404,5438,16063,20231206_000000,20240427_000000,Transportation,SMDR.JK,0,Average,Medium,[],[],20241017_041653
23.0,10,134,6719,16063,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,0,Strong,High,[],[],20241017_041654
47.4,187,307,15629,16063,20230131_000000,20240427_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20241017_041655
27.8,1014,1036,9992,16063,20240930_000000,20240930_000000,Real Estate,SMRA.JK,0,Weak,Medium,[],[],20241017_041656
11.7,24,252,720,16063,20240221_000000,20240427_000000,Auto Components,SMSM.JK,0,Strong,Low,[],[],20241017_041657
29.4,512,909,10960,16063,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20241017_041658
35.3,378,644,13654,16063,20240930_000000,20240930_000000,Food Products,SSMS.JK,0,Average,High,[],[],20241017_041659
38.3,453,644,14540,16063,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20241017_041700
29.3,216,644,10921,16063,20240425_000000,20240427_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20241017_041701
23.3,80,227,6915,16063,20241014_000000,20241014_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20241017_041701
47.3,608,644,15618,16063,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20241017_041702
25.0,260,404,8115,16063,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20241017_041703
50.1,170,238,15773,16063,20231220_000000,20240905_000000,Diversified Metals,TINS.JK,0,Average,High,[],[],20241017_041703
30.4,76,83,11562,16063,20241014_000000,20241014_000000,Paper & Forestry,TKIM.JK,0,Average,Medium,[],[],20241017_041704
28.2,142,227,10239,16063,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,0,Average,Medium,[],[],20241017_041705
23.8,87,227,7229,16063,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,[],[],20241017_041706
16.3,11,610,2521,16063,20240905_000000,20240905_000000,Chemicals,TPIA.JK,0,Strong,Medium,[],[],20241017_041707
38.2,451,644,14520,16063,20241014_000000,20241014_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20241017_041708
38.8,99,307,14633,16063,20230223_000000,20240523_000000,Oil & Gas Producers,UNTR.JK,0,Average,High,[],[],20241017_041708
18.2,4,111,3603,16063,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,[],[],20241017_041709
27.7,998,1097,9941,16063,20231201_000000,20231201_000000,Software & Services,WIFI.JK,0,Weak,Low,[],[],20241017_041710
