esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
26.3,240,682,9154,16216,20231005_000000,20240705_000000,Utilities,PGAS.JK,0,Strong,High,[],[],20240710_010607
9.3,7,682,293,16216,20231113_000000,20240523_000000,Utilities,PGEO.JK,0,Strong,Medium,[],[],20240710_010609
30.9,881,1051,11983,16216,20230220_000000,20230220_000000,Banks,PNBN.JK,0,Average,Medium,[],[],20240710_010610
28.4,216,300,10511,16216,20240305_000000,20240305_000000,Insurance,PNLF.JK,0,Average,Medium,[],[],20240710_010611
26.4,242,682,9173,16216,20230524_000000,20240523_000000,Utilities,POWR.JK,0,Strong,High,[],[],20240710_010613
33.9,64,309,13333,16216,20240305_000000,20240427_000000,Oil & Gas Producers,PTBA.JK,0,Strong,High,[],[],20240710_010614
29.4,180,204,11167,16216,20240228_000000,20240427_000000,Traders & Distributors,PTMP.JK,0,Weak,Medium,[],[],20240710_010616
38.4,213,377,14701,16216,20240423_000000,20240427_000000,Construction & Engineering,PTPP.JK,0,Average,High,[],[],20240710_010617
19.4,717,1050,4489,16216,20231129_000000,20231129_000000,Real Estate,PWON.JK,0,Average,Low,[],[],20240710_010618
37.6,490,682,14560,16216,20230828_000000,20240427_000000,Utilities,RAJA.JK,0,Average,Medium,[],[],20240710_010620
19.9,325,516,4804,16216,20230503_000000,20240427_000000,Retailing,RALS.JK,0,Weak,Low,[],[],20240710_010620
22.7,193,407,6658,16216,20230227_000000,20230227_000000,Transportation,RMKE.JK,0,Average,Low,[],[],20240710_010622
15.3,104,306,2115,16216,20230208_000000,20230208_000000,Media,SCMA.JK,0,Average,Low,[],[],20240710_010622
53.3,203,243,16070,16216,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,0,Average,High,[],[],20240710_010623
18.5,69,921,3870,16216,20240426_000000,20240426_000000,Pharmaceuticals,SIDO.JK,0,Strong,Medium,[],[],20240710_010625
29.6,431,643,11251,16216,20231129_000000,20240427_000000,Healthcare,SILO.JK,0,Average,Medium,[],[],20240710_010626
21.1,150,407,5578,16216,20231206_000000,20240427_000000,Transportation,SMDR.JK,0,Average,Medium,[],[],20240710_010626
23.0,11,136,6866,16216,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,0,Strong,High,[],[],20240710_010627
47.4,192,309,15791,16216,20230131_000000,20240427_000000,Oil & Gas Producers,SMMT.JK,0,Average,High,[],[],20240710_010628
25.7,1010,1050,8747,16216,20230223_000000,20230223_000000,Real Estate,SMRA.JK,0,Average,Low,[],[],20240710_010629
11.7,25,253,763,16216,20240221_000000,20240427_000000,Auto Components,SMSM.JK,0,Strong,Low,[],[],20240710_010630
29.4,512,934,11124,16216,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0,Average,Medium,[],[],20240710_010631
30.8,254,646,11918,16216,20230626_000000,20240427_000000,Food Products,SSMS.JK,0,Strong,High,[],[],20240710_010632
38.3,455,646,14682,16216,20230509_000000,20230509_000000,Food Products,STAA.JK,0,Average,High,[],[],20240710_010633
29.3,215,646,11094,16216,20240425_000000,20240427_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20240710_010634
23.3,81,227,7024,16216,20230628_000000,20240427_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20240710_010635
47.3,610,646,15778,16216,20230510_000000,20240503_000000,Food Products,TBLA.JK,0,Weak,High,[],[],20240710_010635
25.0,262,407,8285,16216,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20240710_010636
45.1,129,243,15582,16216,20231220_000000,20240427_000000,Diversified Metals,TINS.JK,0,Average,High,[],[],20240710_010637
30.4,78,85,11699,16216,20230209_000000,20240427_000000,Paper & Forestry,TKIM.JK,0,Average,Medium,[],[],20240710_010638
28.2,141,227,10410,16216,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,0,Average,Medium,[],[],20240710_010639
24.4,242,407,7795,16216,20230316_000000,20240427_000000,Transportation,TMAS.JK,0,Average,Medium,[],[],20240710_010639
23.8,88,227,7365,16216,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,[],[],20240710_010641
17.3,17,609,3177,16216,20230907_000000,20240523_000000,Chemicals,TPIA.JK,0,Strong,Medium,[],[],20240710_010642
36.4,410,646,14248,16216,20230703_000000,20240427_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20240710_010643
38.8,100,309,14780,16216,20230223_000000,20240523_000000,Oil & Gas Producers,UNTR.JK,0,Average,High,[],[],20240710_010644
18.2,4,111,3704,16216,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,[],[],20240710_010644
27.7,1011,1111,10116,16216,20231201_000000,20231201_000000,Software & Services,WIFI.JK,0,Weak,Low,[],[],20240710_010645
28.2,47,377,10439,16216,20230214_000000,20240427_000000,Construction & Engineering,WIKA.JK,0,Strong,High,[],[],20240710_010646
