esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
28.4,699,1051,10557,16216,20230307_000000,20240523_000000,Banks,BMRI.JK,0,Average,Medium,[],[],20240701_095037
18.1,200,306,3646,16216,20230216_000000,20230216_000000,Media,BMTR.JK,0,Weak,Low,[],[],20240701_095039
20.7,303,1051,5271,16216,20240423_000000,20240423_000000,Banks,BNGA.JK,0,Strong,Medium,[],[],20240701_095043
18.5,262,516,3913,16216,20240212_000000,20240212_000000,Retailing,BOGA.JK,0,Weak,Low,[],[],20240701_095046
27.3,604,1051,9788,16216,20240305_000000,20240305_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20240701_095048
50.4,106,118,15954,16216,20230308_000000,20240427_000000,Precious Metals,BRMS.JK,0,Average,High,[],[],20240701_095052
24.5,136,609,7909,16216,20231215_000000,20240523_000000,Chemicals,BRPT.JK,0,Strong,Medium,[],[],20240701_095100
14.8,391,1050,1872,16216,20231031_000000,20231031_000000,Real Estate,BSDE.JK,0,Strong,Low,[],[],20240701_095108
28.5,705,1051,10585,16216,20230511_000000,20230511_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20240701_095132
29.2,497,516,11002,16216,20231025_000000,20231025_000000,Retailing,BUKA.JK,0,Weak,Medium,[],[],20240701_095135
48.3,198,309,15850,16216,20230405_000000,20240427_000000,Oil & Gas Producers,BUMI.JK,0,Average,High,[],[],20240701_095137
39.0,101,309,14814,16216,20240216_000000,20240427_000000,Oil & Gas Producers,BYAN.JK,0,Average,High,[],[],20240701_095139
26.5,334,643,9261,16216,20231129_000000,20231129_000000,Healthcare,CARE.JK,0,Weak,Low,[],[],20240701_095143
37.6,903,934,14558,16216,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20240701_095145
36.5,74,136,14270,16216,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20240701_095148
19.1,62,200,4312,16216,20230221_000000,20240427_000000,Food Retailers,CMRY.JK,0,Average,Low,[],[],20240701_095150
44.5,575,646,15530,16216,20230301_000000,20240523_000000,Food Products,CPIN.JK,0,Weak,High,[],[],20240701_095152
18.9,679,1050,4142,16216,20230224_000000,20230608_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20240701_095154
48.1,162,243,15839,16216,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20240701_095156
34.7,70,309,13632,16216,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,[],[],20240701_095200
32.0,294,646,12560,16216,20220920_000000,20240523_000000,Food Products,DSNG.JK,0,Strong,High,[],[],20240701_095207
28.3,54,203,10464,16216,20230217_000000,20240427_000000,Refiners & Pipelines,ELSA.JK,0,Average,Medium,[],[],20240701_095210
14.9,95,306,1903,16216,20230208_000000,20230801_000000,Media,EMTK.JK,0,Average,Low,[],[],20240701_095212
43.5,151,309,15447,16216,20240429_000000,20240429_000000,Oil & Gas Producers,ENRG.JK,0,Average,High,[],[],20240701_095215
11.0,77,675,581,16216,20230208_000000,20240427_000000,Technology Hardware,ERAA.JK,0,Average,Low,[],[],20240701_095219
49.5,596,609,15908,16216,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20240701_095223
27.8,137,227,10147,16216,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,[],[],20240701_095225
18.0,194,306,3562,16216,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20240701_095228
54.8,274,309,16113,16216,20230313_000000,20240427_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20240701_095231
38.1,223,227,14642,16216,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20240701_095233
39.2,104,309,14866,16216,20240328_000000,20240427_000000,Oil & Gas Producers,GEMS.JK,0,Average,High,[],[],20240701_095235
43.7,567,646,15466,16216,20240408_000000,20240523_000000,Food Products,GGRM.JK,0,Weak,Medium,[],[],20240701_095242
37.1,71,162,14420,16216,20231030_000000,20240523_000000,Steel,GGRP.JK,0,Average,High,[],[],20240701_095246
35.3,383,646,13845,16216,20230830_000000,20240427_000000,Food Products,GOOD.JK,0,Average,High,[],[],20240701_095249
21.1,475,1111,5591,16216,20220926_000000,20220926_000000,Software & Services,GOTO.JK,0,Average,Low,[],[],20240701_095251
21.0,143,407,5519,16216,20240228_000000,20240427_000000,Transportation,GTRA.JK,0,Average,Low,[],[],20240701_095311
