esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
27.6,692,1043,10518,16063,20230307_000000,20241015_000000,Banks,BMRI.JK,0,Average,Medium,[],[],20241017_041635
18.1,198,300,3553,16063,20230216_000000,20230216_000000,Media,BMTR.JK,0,Weak,Low,[],[],20241017_041637
20.7,292,1043,5147,16063,20240423_000000,20240423_000000,Banks,BNGA.JK,0,Strong,Medium,[],[],20241017_041638
14.0,85,509,1471,16063,20241014_000000,20241014_000000,Retailing,BOGA.JK,0,Average,Low,[],[],20241017_041639
27.3,584,1043,9633,16063,20240305_000000,20240305_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20241017_041640
51.1,108,120,15833,16063,20230308_000000,20240709_000000,Precious Metals,BRMS.JK,0,Average,High,[],[],20241017_041642
24.5,136,610,7760,16063,20231215_000000,20240523_000000,Chemicals,BRPT.JK,0,Strong,Medium,[],[],20241017_041643
14.8,366,1036,1809,16063,20231031_000000,20231031_000000,Real Estate,BSDE.JK,0,Strong,Low,[],[],20241017_041644
28.5,681,1043,10423,16063,20230511_000000,20230511_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20241017_041645
25.8,466,509,8656,16063,20241014_000000,20241014_000000,Retailing,BUKA.JK,0,Average,Medium,[],[],20241017_041647
47.9,193,307,15663,16063,20240930_000000,20240930_000000,Oil & Gas Producers,BUMI.JK,0,Average,High,[],[],20241017_041648
50.7,223,307,15812,16063,20240906_000000,20240917_000000,Oil & Gas Producers,BYAN.JK,0,Average,High,[],[],20241017_041649
27.2,359,636,9590,16063,20241014_000000,20241014_000000,Healthcare,CARE.JK,0,Average,Medium,[],[],20241017_041650
37.6,881,909,14400,16063,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20241017_041651
36.5,75,134,14105,16063,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20241017_041653
21.9,95,199,5961,16063,20241014_000000,20241014_000000,Food Retailers,CMRY.JK,0,Weak,Low,[],[],20241017_041654
44.5,573,644,15377,16063,20230301_000000,20240523_000000,Food Products,CPIN.JK,0,Weak,High,[],[],20241017_041655
24.2,916,1036,7505,16063,20241014_000000,20241014_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20241017_041655
48.1,156,238,15681,16063,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20241017_041656
34.7,69,307,13458,16063,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,[],[],20241017_041658
32.0,292,644,12387,16063,20220920_000000,20240523_000000,Food Products,DSNG.JK,0,Strong,High,[],[],20241017_041659
28.3,47,200,10294,16063,20230217_000000,20240427_000000,Refiners & Pipelines,ELSA.JK,0,Average,Medium,[],[],20241017_041700
14.2,79,300,1515,16063,20241014_000000,20241014_000000,Media,EMTK.JK,0,Average,Low,[],[],20241017_041701
42.8,137,307,15219,16063,20240904_000000,20240918_000000,Oil & Gas Producers,ENRG.JK,0,Strong,High,[],[],20241017_041701
14.4,187,669,1611,16063,20241014_000000,20241014_000000,Technology Hardware,ERAA.JK,0,Average,Low,[],[],20241017_041703
49.5,597,610,15748,16063,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20241017_041704
27.8,139,227,9978,16063,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,[],[],20241017_041705
18.0,191,300,3472,16063,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20241017_041706
54.8,271,307,15962,16063,20230313_000000,20240427_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20241017_041707
38.1,224,227,14496,16063,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20241017_041708
39.2,103,307,14720,16063,20240328_000000,20240427_000000,Oil & Gas Producers,GEMS.JK,0,Average,High,[],[],20241017_041709
43.6,561,644,15292,16063,20240408_000000,20240831_000000,Food Products,GGRM.JK,0,Weak,Medium,[],[],20241017_041709
37.1,74,161,14264,16063,20231030_000000,20240523_000000,Steel,GGRP.JK,0,Average,High,[],[],20241017_041710
22.6,180,252,6384,16063,20230608_000000,20230608_000000,Auto Components,GJTL.JK,0,Average,Medium,[],[],20241017_041711
35.3,382,644,13671,16063,20230830_000000,20240427_000000,Food Products,GOOD.JK,0,Average,High,[],[],20241017_041711
17.3,216,1097,3048,16063,20240827_000000,20240904_000000,Software & Services,GOTO.JK,0,Strong,Medium,[],[],20241017_041712
