esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
17.5,200,1019,2828,14915,20250109_000000,20250110_000000,Banks,BMRI.JK,0,Strong,Medium,[],[],20250213_073627
18.6,183,259,3393,14915,20250117_000000,20250117_000000,Media,BMTR.JK,0,Weak,Low,[],[],20250213_073629
20.3,281,1019,4364,14915,20240423_000000,20241122_000000,Banks,BNGA.JK,0,Strong,Medium,[],[],20250213_073630
27.3,566,1019,8733,14915,20240305_000000,20240305_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20250213_073631
51.1,96,105,14668,14915,20230308_000000,20240709_000000,Precious Metals,BRMS.JK,0,Average,High,[],[],20250213_073632
24.5,121,579,6973,14915,20231215_000000,20240523_000000,Chemicals,BRPT.JK,0,Strong,Medium,[],[],20250213_073632
22.2,764,995,5481,14915,20250127_000000,20250127_000000,Real Estate,BSDE.JK,0,Average,Low,[],[],20250213_073634
28.5,646,1019,9414,14915,20230511_000000,20230511_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20250213_073635
25.8,427,461,7826,14915,20241014_000000,20241014_000000,Retailing,BUKA.JK,0,Average,Medium,[],[],20250213_073636
47.9,165,293,14502,14915,20240930_000000,20241217_000000,Oil & Gas Producers,BUMI.JK,0,Average,High,[],[],20250213_073636
50.7,195,293,14648,14915,20240906_000000,20240917_000000,Oil & Gas Producers,BYAN.JK,1,Average,High,[],['Business Ethics Incidents - Business Ethics'],20250213_073637
27.2,342,582,8696,14915,20241014_000000,20241014_000000,Healthcare,CARE.JK,0,Average,Medium,[],[],20250213_073638
37.6,834,857,13268,14915,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20250213_073639
36.5,72,128,12958,14915,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20250213_073639
21.9,79,188,5320,14915,20241014_000000,20241014_000000,Food Retailers,CMRY.JK,0,Weak,Low,[],[],20250213_073640
42.6,472,558,14053,14915,20241218_000000,20241218_000000,Food Products,CPIN.JK,0,Average,High,[],[],20250213_073642
24.2,843,995,6735,14915,20241014_000000,20241014_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20250213_073643
48.1,148,231,14518,14915,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20250213_073644
34.7,56,293,12318,14915,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,"['Carbon - Own Operations', 'Resource Use', 'Carbon - Products and Services', 'Corporate Governance']",[],20250213_073645
38.4,123,191,13417,14915,20241129_000000,20241129_000000,Refiners & Pipelines,ELSA.JK,0,Average,High,[],[],20250213_073645
14.2,72,259,1305,14915,20241014_000000,20241014_000000,Media,EMTK.JK,0,Average,Low,[],[],20250213_073646
36.1,66,293,12838,14915,20240904_000000,20250113_000000,Oil & Gas Producers,ENRG.JK,0,Strong,High,[],[],20250213_073647
14.7,156,623,1495,14915,20241014_000000,20241203_000000,Technology Hardware,ERAA.JK,0,Weak,Low,[],[],20250213_073647
49.5,566,579,14578,14915,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20250213_073648
27.8,131,206,9026,14915,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,[],[],20250213_073648
18.0,170,259,3064,14915,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20250213_073649
60.9,277,293,14890,14915,20241030_000000,20241030_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20250213_073650
38.1,203,206,13364,14915,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20250213_073651
43.6,485,558,14136,14915,20240408_000000,20240831_000000,Food Products,GGRM.JK,0,Weak,Medium,[],[],20250213_073651
22.6,142,241,5721,14915,20230608_000000,20230608_000000,Auto Components,GJTL.JK,0,Average,Medium,[],[],20250213_073652
17.3,187,951,2692,14915,20240827_000000,20240904_000000,Software & Services,GOTO.JK,1,Strong,Medium,[],['Employee Incidents - Labour Relations'],20250213_073653
28.9,372,582,9627,14915,20241014_000000,20241014_000000,Healthcare,HEAL.JK,0,Average,Medium,[],[],20250213_073654
27.3,139,558,8765,14915,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,[],[],20250213_073655
