esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
28.4,699,1051,10560,16216,20230307_000000,20240523_000000,Banks,BMRI.JK,0,Average,Medium,[],[],20240710_010607
18.1,200,306,3648,16216,20230216_000000,20230216_000000,Media,BMTR.JK,0,Weak,Low,[],[],20240710_010609
20.7,302,1051,5271,16216,20240423_000000,20240423_000000,Banks,BNGA.JK,0,Strong,Medium,[],[],20240710_010610
18.5,262,516,3919,16216,20240212_000000,20240212_000000,Retailing,BOGA.JK,0,Weak,Low,[],[],20240710_010611
27.3,606,1051,9796,16216,20240305_000000,20240305_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20240710_010612
51.1,106,118,15991,16216,20230308_000000,20240709_000000,Precious Metals,BRMS.JK,0,Average,High,[],[],20240710_010614
24.5,136,609,7912,16216,20231215_000000,20240523_000000,Chemicals,BRPT.JK,0,Strong,Medium,[],[],20240710_010614
14.8,391,1050,1875,16216,20231031_000000,20231031_000000,Real Estate,BSDE.JK,0,Strong,Low,[],[],20240710_010615
28.5,705,1051,10587,16216,20230511_000000,20230511_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20240710_010617
29.2,497,516,11005,16216,20231025_000000,20231025_000000,Retailing,BUKA.JK,0,Weak,Medium,[],[],20240710_010618
48.3,198,309,15852,16216,20230405_000000,20240427_000000,Oil & Gas Producers,BUMI.JK,0,Average,High,[],[],20240710_010619
39.0,101,309,14815,16216,20240216_000000,20240427_000000,Oil & Gas Producers,BYAN.JK,0,Average,High,[],[],20240710_010620
26.5,334,643,9267,16216,20231129_000000,20231129_000000,Healthcare,CARE.JK,0,Weak,Low,[],[],20240710_010622
37.6,903,934,14556,16216,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20240710_010623
36.5,75,136,14272,16216,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20240710_010624
19.1,62,200,4312,16216,20230221_000000,20240427_000000,Food Retailers,CMRY.JK,0,Average,Low,[],[],20240710_010625
44.5,575,646,15532,16216,20230301_000000,20240523_000000,Food Products,CPIN.JK,0,Weak,High,[],[],20240710_010626
18.9,679,1050,4144,16216,20230224_000000,20230608_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20240710_010626
48.1,163,243,15841,16216,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20240710_010628
34.7,70,309,13637,16216,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,[],[],20240710_010628
32.0,294,646,12560,16216,20220920_000000,20240523_000000,Food Products,DSNG.JK,0,Strong,High,[],[],20240710_010629
28.3,54,203,10464,16216,20230217_000000,20240427_000000,Refiners & Pipelines,ELSA.JK,0,Average,Medium,[],[],20240710_010631
14.9,95,306,1905,16216,20230208_000000,20230801_000000,Media,EMTK.JK,0,Average,Low,[],[],20240710_010631
43.5,151,309,15449,16216,20240429_000000,20240429_000000,Oil & Gas Producers,ENRG.JK,0,Average,High,[],[],20240710_010633
11.0,77,675,579,16216,20230208_000000,20240427_000000,Technology Hardware,ERAA.JK,0,Average,Low,[],[],20240710_010634
49.5,596,609,15908,16216,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20240710_010635
27.8,137,227,10154,16216,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,[],[],20240710_010636
18.0,194,306,3565,16216,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20240710_010637
54.8,274,309,16113,16216,20230313_000000,20240427_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20240710_010638
38.1,223,227,14643,16216,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20240710_010640
39.2,104,309,14868,16216,20240328_000000,20240427_000000,Oil & Gas Producers,GEMS.JK,0,Average,High,[],[],20240710_010641
43.7,567,646,15467,16216,20240408_000000,20240523_000000,Food Products,GGRM.JK,0,Weak,Medium,[],[],20240710_010642
37.1,71,162,14420,16216,20231030_000000,20240523_000000,Steel,GGRP.JK,0,Average,High,[],[],20240710_010643
35.3,383,646,13846,16216,20230830_000000,20240427_000000,Food Products,GOOD.JK,0,Average,High,[],[],20240710_010644
21.1,475,1111,5594,16216,20220926_000000,20220926_000000,Software & Services,GOTO.JK,0,Average,Low,[],[],20240710_010645
21.0,143,407,5522,16216,20240228_000000,20240427_000000,Transportation,GTRA.JK,0,Average,Low,[],[],20240710_010645
