esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
23.0,365,1018,5662,14672,20250307_000000,20250530_000000,Banks,BNGA.JK,0,Average,Medium,[],[],20250603_092923
37.7,438,634,12938,14672,20250221_000000,20250221_000000,Utilities,BREN.JK,0,Average,High,[],[],20250603_092924
28.5,633,1018,9018,14672,20250306_000000,20250306_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20250603_092926
49.1,91,108,14306,14672,20250303_000000,20250425_000000,Precious Metals,BRMS.JK,0,Weak,High,[],[],20250603_092927
29.6,232,580,9677,14672,20250327_000000,20250328_000000,Chemicals,BRPT.JK,0,Average,Medium,[],[],20250603_092928
22.2,724,962,5230,14672,20250127_000000,20250127_000000,Real Estate,BSDE.JK,0,Average,Low,[],[],20250603_092930
32.5,846,1018,11047,14672,20250307_000000,20250307_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20250603_092930
26.1,408,450,7622,14672,20241014_000000,20250226_000000,Retailing,BUKA.JK,0,Average,Medium,[],[],20250603_092931
47.9,151,280,14235,14672,20240930_000000,20241217_000000,Oil & Gas Producers,BUMI.JK,0,Average,High,[],[],20250603_092933
50.7,181,280,14386,14672,20240906_000000,20250328_000000,Oil & Gas Producers,BYAN.JK,0,Average,High,[],[],20250603_092934
27.2,331,564,8310,14672,20241014_000000,20241014_000000,Healthcare,CARE.JK,0,Average,Medium,[],[],20250603_092935
37.6,813,833,12920,14672,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20250603_092936
36.5,70,123,12592,14672,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20250603_092937
23.5,95,183,5987,14672,20250529_000000,20250529_000000,Food Retailers,CMRY.JK,0,Average,Low,[],[],20250603_092938
42.9,467,546,13797,14672,20241218_000000,20250301_000000,Food Products,CPIN.JK,0,Average,High,[],[],20250603_092939
24.2,801,962,6383,14672,20241014_000000,20241014_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20250603_092940
48.1,143,220,14255,14672,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20250603_092941
34.7,42,280,11913,14672,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,[],[],20250603_092942
38.4,106,179,13096,14672,20241129_000000,20241129_000000,Refiners & Pipelines,ELSA.JK,0,Average,High,[],[],20250603_092943
14.2,73,258,1231,14672,20241014_000000,20241014_000000,Media,EMTK.JK,0,Average,Low,[],[],20250603_092943
36.1,55,280,12461,14672,20240904_000000,20250328_000000,Oil & Gas Producers,ENRG.JK,0,Strong,High,[],[],20250603_092945
13.9,121,617,1158,14672,20241014_000000,20250426_000000,Technology Hardware,ERAA.JK,0,Average,Low,[],[],20250603_092946
41.0,519,580,13542,14672,20250529_000000,20250529_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20250603_092947
25.6,104,200,7296,14672,20250327_000000,20250327_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,[],[],20250603_092948
18.0,174,258,2907,14672,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20250603_092949
60.9,248,280,14630,14672,20241030_000000,20241030_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20250603_092949
44.7,492,546,13963,14672,20250321_000000,20250321_000000,Food Products,GGRM.JK,0,Weak,Medium,[],[],20250603_092950
28.1,198,245,8807,14672,20250303_000000,20250303_000000,Auto Components,GJTL.JK,0,Weak,Medium,[],[],20250603_092951
21.4,435,941,4773,14672,20250326_000000,20250328_000000,Software & Services,GOTO.JK,0,Average,Medium,[],[],20250603_092952
28.9,360,564,9222,14672,20250526_000000,20250526_000000,Healthcare,HEAL.JK,0,Average,Medium,[],[],20250603_092953
27.3,125,546,8378,14672,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,[],[],20250603_092954
51.4,187,280,14420,14672,20241007_000000,20250521_000000,Oil & Gas Producers,HRUM.JK,0,Average,High,[],[],20250603_092954
32.4,247,546,11003,14672,20250321_000000,20250321_000000,Food Products,ICBP.JK,0,Average,Medium,[],[],20250603_092955
