esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
27.6,615,1043,9880,16063,20230307_000000,20241015_000000,Banks,BMRI.JK,1,Average,Medium,"['Product Governance', 'ESG Integration - Financials', 'Data Privacy and Cybersecurity', 'Business Ethics']",['Business Ethics Incidents - Bribery and Corruption'],20241017_045109
18.1,200,300,3548,16063,20230216_000000,20230216_000000,Media,BMTR.JK,0,Weak,Low,[],[],20241017_045110
20.7,294,1043,5137,16063,20240423_000000,20240423_000000,Banks,BNGA.JK,1,Strong,Medium,[],"['Business Ethics Incidents - Business Ethics', 'Product & Service Incidents - Carbon Impact of Products']",20241017_045111
14.0,85,509,1466,16063,20241014_000000,20241014_000000,Retailing,BOGA.JK,0,Average,Low,[],[],20241017_045112
27.3,585,1043,9637,16063,20240305_000000,20240305_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20241017_045114
51.1,108,120,15832,16063,20230308_000000,20240709_000000,Precious Metals,BRMS.JK,2,Average,High,[],['Society & Community Incidents - Community Relations'],20241017_045115
24.5,137,610,7751,16063,20231215_000000,20240523_000000,Chemicals,BRPT.JK,0,Strong,Medium,"['Carbon - Own Operations', 'Emissions, Effluents and Waste', 'Corporate Governance', 'E&S Impact of Products and Services']",[],20241017_045116
14.8,365,1036,1802,16063,20231031_000000,20231031_000000,Real Estate,BSDE.JK,0,Strong,Low,[],[],20241017_045118
28.5,684,1043,10427,16063,20230511_000000,20230511_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20241017_045119
25.8,466,509,8651,16063,20241014_000000,20241014_000000,Retailing,BUKA.JK,0,Average,Medium,[],[],20241017_045120
47.9,193,307,15663,16063,20240930_000000,20240930_000000,Oil & Gas Producers,BUMI.JK,1,Average,High,[],['Operations Incidents - Land Use and Biodiversity'],20241017_045121
50.7,223,307,15812,16063,20240906_000000,20240917_000000,Oil & Gas Producers,BYAN.JK,1,Average,High,[],['Business Ethics Incidents - Business Ethics'],20241017_045122
27.2,361,636,9591,16063,20241014_000000,20241014_000000,Healthcare,CARE.JK,0,Average,Medium,[],[],20241017_045123
37.6,881,909,14398,16063,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20241017_045124
36.5,75,134,14099,16063,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20241017_045125
21.9,96,199,5951,16063,20241014_000000,20241014_000000,Food Retailers,CMRY.JK,0,Weak,Low,[],[],20241017_045126
44.5,573,644,15376,16063,20230301_000000,20240523_000000,Food Products,CPIN.JK,0,Weak,High,"['Land Use and Biodiversity - Supply Chain', 'Resource Use', 'Human Rights - Supply Chain', 'Corporate Governance']",[],20241017_045127
24.2,916,1036,7500,16063,20241014_000000,20241014_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20241017_045128
48.1,156,238,15681,16063,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20241017_045128
34.7,68,307,13451,16063,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,"['Carbon - Own Operations', 'Resource Use', 'Carbon - Products and Services', 'Corporate Governance']",[],20241017_045130
32.0,291,644,12389,16063,20220920_000000,20240523_000000,Food Products,DSNG.JK,1,Strong,High,"['Resource Use', 'Carbon - Own Operations', 'Emissions, Effluents and Waste', 'Corporate Governance']",['Operations Incidents - Energy Use and GHG Emissions'],20241017_045130
28.3,47,200,10297,16063,20230217_000000,20240427_000000,Refiners & Pipelines,ELSA.JK,0,Average,Medium,[],[],20241017_045131
14.2,79,300,1509,16063,20241014_000000,20241014_000000,Media,EMTK.JK,0,Average,Low,[],[],20241017_045132
42.8,136,307,15217,16063,20240904_000000,20240918_000000,Oil & Gas Producers,ENRG.JK,1,Strong,High,[],"['Operations Incidents - Emissions, Effluents and Waste']",20241017_045132
14.4,185,669,1604,16063,20241014_000000,20241014_000000,Technology Hardware,ERAA.JK,0,Average,Low,[],[],20241017_045133
49.5,597,610,15748,16063,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20241017_045134
27.8,138,227,9979,16063,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,"['Product Governance', 'Carbon - Own Operations', 'Human Capital', 'Corporate Governance']",[],20241017_045135
18.0,193,300,3466,16063,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20241017_045136
54.8,271,307,15962,16063,20230313_000000,20240427_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20241017_045137
38.1,224,227,14497,16063,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20241017_045138
39.2,103,307,14724,16063,20240328_000000,20240427_000000,Oil & Gas Producers,GEMS.JK,0,Average,High,[],[],20241017_045138
43.6,561,644,15292,16063,20240408_000000,20240831_000000,Food Products,GGRM.JK,2,Weak,Medium,"['E&S Impact of Products and Services', 'Business Ethics', 'Product Governance', 'Corporate Governance']",['Governance Incidents - Corporate Governance'],20241017_045139
