esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
18.6,188,266,3351,15160,20250117_000000,20250117_000000,Media,BMTR.JK,0,Weak,Low,[],[],20250410_160330
23.5,387,1040,6244,15160,20250307_000000,20250307_000000,Banks,BNGA.JK,1,Average,Medium,[],['Product & Service Incidents - Carbon Impact of Products'],20250410_160331
37.7,457,654,13409,15160,20250221_000000,20250221_000000,Utilities,BREN.JK,0,Average,High,[],[],20250410_160332
28.5,639,1040,9352,15160,20250306_000000,20250306_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20250410_160333
52.6,98,107,14962,15160,20250303_000000,20250328_000000,Precious Metals,BRMS.JK,2,Weak,High,[],['Society & Community Incidents - Community Relations'],20250410_160335
29.6,244,591,10007,15160,20250327_000000,20250328_000000,Chemicals,BRPT.JK,0,Average,Medium,[],[],20250410_160335
22.2,762,1007,5450,15160,20250127_000000,20250127_000000,Real Estate,BSDE.JK,0,Average,Low,[],[],20250410_160337
32.5,877,1040,11478,15160,20250307_000000,20250307_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20250410_160338
26.1,428,469,7989,15160,20241014_000000,20250226_000000,Retailing,BUKA.JK,1,Average,Medium,[],['Business Ethics Incidents - Business Ethics'],20250410_160339
47.9,159,293,14718,15160,20240930_000000,20241217_000000,Oil & Gas Producers,BUMI.JK,1,Average,High,[],['Operations Incidents - Land Use and Biodiversity'],20250410_160341
50.7,193,293,14880,15160,20240906_000000,20250328_000000,Oil & Gas Producers,BYAN.JK,0,Average,High,[],[],20250410_160341
27.2,348,590,8662,15160,20241014_000000,20241014_000000,Healthcare,CARE.JK,0,Average,Medium,[],[],20250410_160342
37.6,856,879,13390,15160,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20250410_160343
36.5,74,131,13074,15160,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20250410_160345
21.9,79,189,5296,15160,20241014_000000,20241014_000000,Food Retailers,CMRY.JK,0,Weak,Low,[],[],20250410_160345
42.9,483,563,14264,15160,20241218_000000,20250301_000000,Food Products,CPIN.JK,0,Average,High,[],[],20250410_160346
24.2,847,1007,6689,15160,20241014_000000,20241014_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20250410_160347
48.1,150,231,14739,15160,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20250410_160347
34.7,50,293,12378,15160,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,"['Carbon - Own Operations', 'Resource Use', 'Carbon - Products and Services', 'Corporate Governance']",[],20250410_160349
38.4,113,191,13556,15160,20241129_000000,20241129_000000,Refiners & Pipelines,ELSA.JK,0,Average,High,[],[],20250410_160349
14.2,74,266,1277,15160,20241014_000000,20241014_000000,Media,EMTK.JK,0,Average,Low,[],[],20250410_160350
36.1,59,293,12939,15160,20240904_000000,20250328_000000,Oil & Gas Producers,ENRG.JK,1,Strong,High,[],"['Operations Incidents - Emissions, Effluents and Waste']",20250410_160351
14.7,151,635,1475,15160,20241014_000000,20241203_000000,Technology Hardware,ERAA.JK,0,Weak,Low,[],[],20250410_160352
45.7,566,591,14536,15160,20250303_000000,20250328_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20250410_160354
25.6,110,210,7659,15160,20250327_000000,20250327_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,"['Carbon - Own Operations', 'Product Governance', 'Data Privacy and Cybersecurity', 'Corporate Governance']",[],20250410_160355
18.0,173,266,3023,15160,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20250410_160356
60.9,271,293,15127,15160,20241030_000000,20241030_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20250410_160356
38.1,206,210,13492,15160,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20250410_160358
44.7,510,563,14442,15160,20250321_000000,20250321_000000,Food Products,GGRM.JK,2,Weak,Medium,"['E&S Impact of Products and Services', 'Corporate Governance', 'Business Ethics', 'Product Governance']",['Governance Incidents - Corporate Governance'],20250410_160359
28.1,207,247,9148,15160,20250303_000000,20250303_000000,Auto Components,GJTL.JK,0,Weak,Medium,[],[],20250410_160400
21.4,440,959,4951,15160,20250326_000000,20250328_000000,Software & Services,GOTO.JK,1,Average,Medium,"['Human Capital', 'Business Ethics', 'Corporate Governance', 'Water Use - Own Operations']",['Employee Incidents - Labour Relations'],20250410_160401
28.9,379,590,9576,15160,20241014_000000,20241014_000000,Healthcare,HEAL.JK,0,Average,Medium,[],[],20250410_160403
27.3,136,563,8733,15160,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,"['E&S Impact of Products and Services', 'Corporate Governance', 'Product Governance', 'Human Rights - Supply Chain']",[],20250410_160404
50.8,195,293,14884,15160,20241007_000000,20241101_000000,Oil & Gas Producers,HRUM.JK,1,Average,High,[],['Business Ethics Incidents - Accounting and Taxation'],20250410_160405
