esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
28.4,699,1051,10560,16216,20230307_000000,20240523_000000,Banks,BMRI.JK,2,Average,Medium,"['Product Governance', 'ESG Integration - Financials', 'Data Privacy and Cybersecurity', 'Business Ethics']","['Product & Service Incidents - Carbon Impact of Products', 'Product & Service Incidents - Environmental Impact of Products']",20240712_054645
18.1,200,306,3648,16216,20230216_000000,20230216_000000,Media,BMTR.JK,0,Weak,Low,[],[],20240712_054647
20.7,302,1051,5271,16216,20240423_000000,20240423_000000,Banks,BNGA.JK,1,Strong,Medium,[],"['Business Ethics Incidents - Business Ethics', 'Product & Service Incidents - Carbon Impact of Products']",20240712_054648
18.5,262,516,3919,16216,20240212_000000,20240212_000000,Retailing,BOGA.JK,0,Weak,Low,[],[],20240712_054649
27.3,606,1051,9797,16216,20240305_000000,20240305_000000,Banks,BRIS.JK,0,Average,Medium,[],[],20240712_054650
51.1,106,118,15991,16216,20230308_000000,20240709_000000,Precious Metals,BRMS.JK,2,Average,High,[],['Society & Community Incidents - Community Relations'],20240712_054651
24.5,136,609,7913,16216,20231215_000000,20240523_000000,Chemicals,BRPT.JK,1,Strong,Medium,"['Carbon - Own Operations', 'Emissions, Effluents and Waste', 'Corporate Governance', 'E&S Impact of Products and Services']",['Society & Community Incidents - Community Relations'],20240712_054652
14.8,391,1050,1877,16216,20231031_000000,20231031_000000,Real Estate,BSDE.JK,0,Strong,Low,[],[],20240712_054652
28.5,705,1051,10587,16216,20230511_000000,20230511_000000,Banks,BTPS.JK,0,Average,Medium,[],[],20240712_054654
29.2,497,516,11004,16216,20231025_000000,20231025_000000,Retailing,BUKA.JK,0,Weak,Medium,[],[],20240712_054655
48.3,198,309,15852,16216,20230405_000000,20240427_000000,Oil & Gas Producers,BUMI.JK,1,Average,High,[],['Operations Incidents - Land Use and Biodiversity'],20240712_054656
39.0,101,309,14816,16216,20240216_000000,20240427_000000,Oil & Gas Producers,BYAN.JK,1,Average,High,[],['Business Ethics Incidents - Business Ethics'],20240712_054657
26.5,334,643,9267,16216,20231129_000000,20231129_000000,Healthcare,CARE.JK,0,Weak,Low,[],[],20240712_054658
37.6,903,934,14556,16216,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,0,Weak,Medium,[],[],20240712_054659
36.5,75,136,14272,16216,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,0,Average,High,[],[],20240712_054701
19.1,62,200,4312,16216,20230221_000000,20240427_000000,Food Retailers,CMRY.JK,0,Average,Low,[],[],20240712_054702
44.5,576,646,15533,16216,20230301_000000,20240523_000000,Food Products,CPIN.JK,0,Weak,High,"['Land Use and Biodiversity - Supply Chain', 'Resource Use', 'Human Rights - Supply Chain', 'Corporate Governance']",[],20240712_054703
18.9,679,1050,4144,16216,20230224_000000,20230608_000000,Real Estate,CTRA.JK,0,Average,Low,[],[],20240712_054703
48.1,163,243,15841,16216,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,0,Average,High,[],[],20240712_054705
34.7,70,309,13636,16216,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,0,Strong,High,"['Carbon - Own Operations', 'Resource Use', 'Carbon - Products and Services', 'Corporate Governance']",[],20240712_054706
32.0,295,646,12560,16216,20220920_000000,20240523_000000,Food Products,DSNG.JK,1,Strong,High,"['Resource Use', 'Carbon - Own Operations', 'Emissions, Effluents and Waste', 'Corporate Governance']",['Operations Incidents - Energy Use and GHG Emissions'],20240712_054707
28.3,54,203,10465,16216,20230217_000000,20240427_000000,Refiners & Pipelines,ELSA.JK,0,Average,Medium,[],[],20240712_054708
14.9,95,306,1906,16216,20230208_000000,20230801_000000,Media,EMTK.JK,0,Average,Low,[],[],20240712_054709
43.5,151,309,15449,16216,20240429_000000,20240429_000000,Oil & Gas Producers,ENRG.JK,1,Average,High,[],"['Operations Incidents - Emissions, Effluents and Waste']",20240712_054710
11.0,77,675,579,16216,20230208_000000,20240427_000000,Technology Hardware,ERAA.JK,0,Average,Low,[],[],20240712_054711
49.5,596,609,15908,16216,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0,Average,High,[],[],20240712_054712
27.8,137,227,10155,16216,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0,Average,Medium,"['Product Governance', 'Carbon - Own Operations', 'Human Capital', 'Corporate Governance']",[],20240712_054713
18.0,194,306,3565,16216,20230621_000000,20230621_000000,Media,FILM.JK,0,Average,Low,[],[],20240712_054714
54.8,274,309,16113,16216,20230313_000000,20240427_000000,Oil & Gas Producers,FIRE.JK,0,Average,High,[],[],20240712_054715
38.1,223,227,14644,16216,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,0,Weak,Medium,[],[],20240712_054716
39.2,104,309,14868,16216,20240328_000000,20240427_000000,Oil & Gas Producers,GEMS.JK,0,Average,High,[],[],20240712_054717
43.7,567,646,15467,16216,20240408_000000,20240523_000000,Food Products,GGRM.JK,2,Weak,Medium,"['E&S Impact of Products and Services', 'Business Ethics', 'Product Governance', 'Corporate Governance']","['Society & Community Incidents - Community Relations', 'Governance Incidents - Corporate Governance']",20240712_054718
37.1,71,162,14420,16216,20231030_000000,20240523_000000,Steel,GGRP.JK,0,Average,High,"['Carbon - Own Operations', 'Occupational Health and Safety', 'Community Relations', 'Emissions, Effluents and Waste']",[],20240712_054719
35.3,383,646,13845,16216,20230830_000000,20240427_000000,Food Products,GOOD.JK,0,Average,High,[],[],20240712_054720
21.1,475,1111,5594,16216,20220926_000000,20220926_000000,Software & Services,GOTO.JK,0,Average,Low,[],[],20240712_054721
21.0,143,407,5522,16216,20240228_000000,20240427_000000,Transportation,GTRA.JK,0,Average,Low,[],[],20240712_054722
