esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
29.8,102,140,9826,14672,20241014_000000,20241014_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20250603_092923
29.4,33,220,9567,14672,20241014_000000,20250328_000000,Diversified Metals,INCO.JK,0,Strong,High,[],[],20250603_092924
36.1,340,546,12458,14672,20240429_000000,20240531_000000,Food Products,INDF.JK,0,Average,High,[],[],20250603_092925
40.3,84,280,13449,14672,20241220_000000,20250520_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,[],[],20250603_092927
29.8,56,71,9774,14672,20250327_000000,20250327_000000,Paper & Forestry,INKP.JK,0,Average,Medium,[],[],20250603_092928
27.3,26,123,8339,14672,20250328_000000,20250328_000000,Construction Materials,INTP.JK,0,Strong,Medium,[],[],20250603_092930
30.1,149,200,9954,14672,20241014_000000,20250114_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20250603_092931
32.0,31,280,10852,14672,20250303_000000,20250303_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,[],[],20250603_092932
43.7,479,546,13872,14672,20240515_000000,20241220_000000,Food Products,JPFA.JK,0,Average,High,[],[],20250603_092934
10.7,22,170,402,14672,20241014_000000,20241014_000000,Transportation Infrastructure,JSMR.JK,0,Strong,Low,[],[],20250603_092935
28.5,914,962,9024,14672,20240930_000000,20240930_000000,Real Estate,KIJA.JK,0,Average,Medium,[],[],20250603_092936
31.5,447,844,10623,14672,20250228_000000,20250520_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,[],[],20250603_092938
24.2,811,962,6436,14672,20250228_000000,20250228_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20250603_092939
20.5,282,450,4291,14672,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20250603_092941
38.2,391,546,13052,14672,20240930_000000,20250328_000000,Food Products,LSIP.JK,0,Average,High,[],[],20250603_092942
21.0,296,450,4596,14672,20240827_000000,20240827_000000,Retailing,MAPA.JK,0,Weak,Low,[],[],20250603_092943
23.3,353,450,5885,14672,20250228_000000,20250228_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20250603_092944
35.2,61,220,12107,14672,20241211_000000,20250328_000000,Diversified Metals,MBMA.JK,0,Strong,High,[],[],20250603_092945
42.9,110,280,13805,14672,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20250603_092946
27.2,25,220,8326,14672,20250314_000000,20250314_000000,Diversified Metals,MDKA.JK,0,Strong,High,[],[],20250603_092947
38.3,75,280,13078,14672,20250401_000000,20250527_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,[],[],20250603_092948
31.2,164,183,10468,14672,20250326_000000,20250326_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20250603_092949
25.7,290,564,7332,14672,20241014_000000,20241014_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20250603_092950
17.1,153,258,2475,14672,20250303_000000,20250303_000000,Media,MNCN.JK,0,Weak,Low,[],[],20250603_092951
10.1,14,450,293,14672,20241129_000000,20241129_000000,Retailing,MPMX.JK,0,Average,Low,[],[],20250603_092952
19.4,207,258,3675,14672,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20250603_092953
24.3,471,617,6493,14672,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20250603_092955
19.3,31,200,3642,14672,20241008_000000,20241008_000000,Telecommunication Services,MTEL.JK,0,Strong,Medium,[],[],20250603_092956
35.2,319,546,12122,14672,20241014_000000,20241212_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20250603_092957
33.9,55,220,11639,14672,20250304_000000,20250510_000000,Diversified Metals,NCKL.JK,0,Strong,High,[],[],20250603_092958
30.1,742,1018,9951,14672,20241001_000000,20241001_000000,Banks,NISP.JK,0,Average,Medium,[],[],20250603_092959
41.1,446,546,13551,14672,20250307_000000,20250318_000000,Food Products,PANI.JK,0,Weak,Medium,[],[],20250603_093001
20.2,85,634,4168,14672,20241213_000000,20241213_000000,Utilities,PGAS.JK,0,Strong,Medium,[],[],20250603_093002
