esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
33.2,553,643,13074,16216,20230403_000000,20240427_000000,Healthcare,HEAL.JK,0,Weak,Medium,[],[],20240712_054645
27.3,159,646,9826,16216,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,"['E&S Impact of Products and Services', 'Corporate Governance', 'Product Governance', 'Human Rights - Supply Chain']",[],20240712_054647
44.7,158,309,15551,16216,20230208_000000,20240427_000000,Oil & Gas Producers,HRUM.JK,0,Average,High,[],[],20240712_054648
34.8,371,646,13666,16216,20240207_000000,20240523_000000,Food Products,ICBP.JK,2,Average,Medium,"['Corporate Governance', 'Carbon - Own Operations', 'E&S Impact of Products and Services', 'Land Use and Biodiversity - Supply Chain']",['Customer Incidents - Quality and Safety'],20240712_054650
28.4,107,160,10517,16216,20230831_000000,20240427_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20240712_054651
30.5,49,243,11771,16216,20240401_000000,20240427_000000,Diversified Metals,INCO.JK,2,Strong,High,[],['Society & Community Incidents - Community Relations'],20240712_054652
36.1,403,646,14154,16216,20240429_000000,20240531_000000,Food Products,INDF.JK,4,Average,High,"['Human Capital', 'Product Governance', 'Corporate Governance', 'Carbon - Own Operations']",['Employee Incidents - Employees - Human Rights'],20240712_054654
35.8,78,309,13997,16216,20230731_000000,20240523_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Resource Use', 'Occupational Health and Safety']",[],20240712_054655
26.4,64,85,9213,16216,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,4,Strong,Medium,"['Carbon - Own Operations', 'Corporate Governance', 'Land Use and Biodiversity', 'Resource Use']",['Operations Incidents - Land Use and Biodiversity'],20240712_054656
27.4,27,136,9881,16216,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0,Strong,Medium,"['Carbon - Own Operations', 'E&S Impact of Products and Services', 'Corporate Governance', 'Resource Use']",[],20240712_054657
33.3,202,227,13103,16216,20230208_000000,20240427_000000,Telecommunication Services,ISAT.JK,2,Average,Medium,[],['Business Ethics Incidents - Business Ethics'],20240712_054658
33.5,59,309,13234,16216,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Corporate Governance', 'Resource Use']",[],20240712_054659
39.8,487,646,14973,16216,20240515_000000,20240515_000000,Food Products,JPFA.JK,0,Average,High,[],[],20240712_054659
12.9,44,190,1127,16216,20231025_000000,20231025_000000,Transportation Infrastructure,JSMR.JK,0,Average,Low,[],[],20240712_054701
23.0,893,1050,6806,16216,20230516_000000,20230516_000000,Real Estate,KIJA.JK,0,Average,Low,[],[],20240712_054702
33.3,684,921,13096,16216,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,"['Product Governance', 'Access to Basic Services', 'Business Ethics', 'Bribery and Corruption']",[],20240712_054703
21.2,811,1050,5623,16216,20230424_000000,20240503_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20240712_054704
20.5,346,516,5141,16216,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20240712_054706
33.3,336,646,13145,16216,20230518_000000,20240427_000000,Food Products,LSIP.JK,4,Average,High,[],['Employee Incidents - Employees - Human Rights'],20240712_054707
20.3,339,516,5053,16216,20230522_000000,20240427_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20240712_054708
45.8,140,243,15655,16216,20240213_000000,20240213_000000,Diversified Metals,MBMA.JK,0,Average,High,[],[],20240712_054709
