esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
29.9,102,139,9576,14370,20241014_000000,20250701_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20250811_054827
28.6,28,219,8859,14370,20250716_000000,20250724_000000,Diversified Metals,INCO.JK,0,Strong,High,[],[],20250811_054829
33.5,293,540,11170,14370,20240429_000000,20250718_000000,Food Products,INDF.JK,0,Average,High,[],[],20250811_054830
40.2,82,276,13139,14370,20241220_000000,20250701_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,[],[],20250811_054831
29.8,55,71,9478,14370,20250327_000000,20250327_000000,Paper & Forestry,INKP.JK,0,Average,Medium,[],[],20250811_054832
27.3,24,120,8088,14370,20250328_000000,20250328_000000,Construction Materials,INTP.JK,0,Strong,Medium,[],[],20250811_054834
29.7,150,198,9427,14370,20241014_000000,20250722_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20250811_054836
31.8,27,276,10460,14370,20250303_000000,20250701_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,[],[],20250811_054837
42.6,456,540,13454,14370,20250613_000000,20250701_000000,Food Products,JPFA.JK,0,Average,High,[],[],20250811_054838
10.7,24,168,374,14370,20241014_000000,20241014_000000,Transportation Infrastructure,JSMR.JK,0,Strong,Low,[],[],20250811_054839
28.5,892,944,8777,14370,20240930_000000,20240930_000000,Real Estate,KIJA.JK,0,Average,Medium,[],[],20250811_054840
31.4,425,847,10306,14370,20250228_000000,20250701_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,[],[],20250811_054841
24.2,790,944,6249,14370,20250228_000000,20250228_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20250811_054843
23.1,328,442,5553,14370,20250716_000000,20250716_000000,Retailing,LPPF.JK,0,Average,Low,[],[],20250811_054844
31.0,218,540,10078,14370,20240930_000000,20250718_000000,Food Products,LSIP.JK,0,Average,Medium,[],[],20250811_054844
19.7,238,442,3708,14370,20250710_000000,20250710_000000,Retailing,MAPA.JK,0,Average,Low,[],[],20250811_054846
23.3,337,442,5708,14370,20250228_000000,20250228_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20250811_054848
35.2,61,219,11822,14370,20241211_000000,20250701_000000,Diversified Metals,MBMA.JK,0,Strong,High,[],[],20250811_054849
57.0,226,276,14294,14370,20250611_000000,20250701_000000,Oil & Gas Producers,MCOL.JK,0,Weak,High,[],[],20250811_054851
27.1,21,219,7989,14370,20250314_000000,20250701_000000,Diversified Metals,MDKA.JK,0,Strong,High,[],[],20250811_054852
35.9,47,276,12075,14370,20250401_000000,20250722_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,[],[],20250811_054852
31.2,163,182,10168,14370,20250326_000000,20250326_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20250811_054854
25.7,294,560,7130,14370,20241014_000000,20241014_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20250811_054855
17.1,148,249,2384,14370,20250303_000000,20250303_000000,Media,MNCN.JK,0,Weak,Low,[],[],20250811_054856
10.1,13,442,276,14370,20241129_000000,20241129_000000,Retailing,MPMX.JK,0,Average,Low,[],[],20250811_054856
19.4,203,249,3542,14370,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20250811_054857
28.7,577,613,8913,14370,20250613_000000,20250701_000000,Technology Hardware,MTDL.JK,0,Weak,Medium,[],[],20250811_054859
19.3,32,198,3512,14370,20241008_000000,20241008_000000,Telecommunication Services,MTEL.JK,0,Strong,Medium,[],[],20250811_054859
32.3,250,540,10647,14370,20241014_000000,20250701_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20250811_054901
33.9,58,219,11344,14370,20250304_000000,20250510_000000,Diversified Metals,NCKL.JK,0,Strong,High,[],[],20250811_054902
27.9,553,986,8438,14370,20250613_000000,20250613_000000,Banks,NISP.JK,0,Average,Medium,[],[],20250811_054903
41.1,442,540,13245,14370,20250307_000000,20250318_000000,Food Products,PANI.JK,0,Weak,Medium,[],[],20250811_054904
23.0,124,618,5513,14370,20241213_000000,20250701_000000,Utilities,PGAS.JK,0,Strong,High,[],[],20250811_054905
