esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
33.2,554,643,13076,16216,20230403_000000,20240427_000000,Healthcare,HEAL.JK,0,Weak,Medium,[],[],20240710_010607
27.3,158,646,9825,16216,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,[],[],20240710_010609
44.7,158,309,15551,16216,20230208_000000,20240427_000000,Oil & Gas Producers,HRUM.JK,0,Average,High,[],[],20240710_010610
34.8,371,646,13667,16216,20240207_000000,20240523_000000,Food Products,ICBP.JK,0,Average,Medium,[],[],20240710_010611
28.4,107,160,10517,16216,20230831_000000,20240427_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20240710_010612
30.5,49,243,11771,16216,20240401_000000,20240427_000000,Diversified Metals,INCO.JK,0,Strong,High,[],[],20240710_010614
36.1,402,646,14153,16216,20240429_000000,20240531_000000,Food Products,INDF.JK,0,Average,High,[],[],20240710_010615
35.8,78,309,13997,16216,20230731_000000,20240523_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,[],[],20240710_010617
26.4,64,85,9213,16216,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,0,Strong,Medium,[],[],20240710_010618
27.4,27,136,9880,16216,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0,Strong,Medium,[],[],20240710_010619
33.3,202,227,13105,16216,20230208_000000,20240427_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20240710_010620
33.5,59,309,13234,16216,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,[],[],20240710_010621
39.8,487,646,14974,16216,20240515_000000,20240515_000000,Food Products,JPFA.JK,0,Average,High,[],[],20240710_010622
12.9,44,190,1126,16216,20231025_000000,20231025_000000,Transportation Infrastructure,JSMR.JK,0,Average,Low,[],[],20240710_010623
23.0,893,1050,6806,16216,20230516_000000,20230516_000000,Real Estate,KIJA.JK,0,Average,Low,[],[],20240710_010624
33.3,684,921,13098,16216,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,[],[],20240710_010625
21.2,811,1050,5623,16216,20230424_000000,20240503_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20240710_010626
20.5,346,516,5141,16216,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20240710_010627
33.3,337,646,13147,16216,20230518_000000,20240427_000000,Food Products,LSIP.JK,0,Average,High,[],[],20240710_010628
20.3,339,516,5053,16216,20230522_000000,20240427_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20240710_010630
45.8,140,243,15655,16216,20240213_000000,20240213_000000,Diversified Metals,MBMA.JK,0,Average,High,[],[],20240710_010630
42.9,143,309,15392,16216,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20240710_010631
29.9,45,243,11448,16216,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,0,Strong,High,[],[],20240710_010633
29.1,31,309,10949,16216,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,[],[],20240710_010634
23.6,121,200,7229,16216,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20240710_010634
25.7,316,643,8729,16216,20230202_000000,20240427_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20240710_010635
17.9,190,306,3506,16216,20240305_000000,20240305_000000,Media,MNCN.JK,0,Weak,Low,[],[],20240710_010636
18.6,268,516,3995,16216,20231128_000000,20231128_000000,Retailing,MPMX.JK,0,Weak,Low,[],[],20240710_010637
19.4,232,306,4457,16216,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20240710_010639
24.3,564,675,7779,16216,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20240710_010639
22.4,75,227,6457,16216,20240206_000000,20240523_000000,Telecommunication Services,MTEL.JK,0,Average,Medium,[],[],20240710_010640
31.2,269,646,12124,16216,20230515_000000,20240427_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20240710_010641
40.5,102,243,15089,16216,20240306_000000,20240604_000000,Diversified Metals,NCKL.JK,0,Average,High,[],[],20240710_010642
26.6,553,1051,9316,16216,20230307_000000,20240430_000000,Banks,NISP.JK,0,Average,Medium,[],[],20240710_010643
28.8,402,643,10751,16216,20230828_000000,20240427_000000,Healthcare,OMED.JK,0,Average,Medium,[],[],20240710_010643
39.6,483,646,14944,16216,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20240710_010644
