esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
21.0,139,404,5380,16063,20240228_000000,20240427_000000,Transportation,GTRA.JK,0,Average,Low,[],[],20241017_045108
28.9,404,636,10652,16063,20241014_000000,20241014_000000,Healthcare,HEAL.JK,0,Average,Medium,[],[],20241017_045110
27.3,159,644,9660,16063,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,"['E&S Impact of Products and Services', 'Corporate Governance', 'Product Governance', 'Human Rights - Supply Chain']",[],20241017_045111
50.1,213,307,15780,16063,20241007_000000,20241007_000000,Oil & Gas Producers,HRUM.JK,0,Average,High,[],[],20241017_045112
34.8,364,644,13481,16063,20240207_000000,20240523_000000,Food Products,ICBP.JK,2,Average,Medium,"['Corporate Governance', 'Carbon - Own Operations', 'E&S Impact of Products and Services', 'Land Use and Biodiversity - Supply Chain']",['Customer Incidents - Quality and Safety'],20241017_045113
29.8,124,160,11267,16063,20241014_000000,20241014_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20241017_045115
29.4,40,238,11001,16063,20241014_000000,20241014_000000,Diversified Metals,INCO.JK,2,Strong,High,[],['Society & Community Incidents - Community Relations'],20241017_045116
36.1,396,644,13973,16063,20240429_000000,20240531_000000,Food Products,INDF.JK,4,Average,High,"['Human Capital', 'Product Governance', 'Corporate Governance', 'Carbon - Own Operations']",['Employee Incidents - Employees - Human Rights'],20241017_045118
35.8,77,307,13825,16063,20230731_000000,20240523_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Resource Use', 'Occupational Health and Safety']",[],20241017_045118
26.4,61,83,9047,16063,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,4,Strong,Medium,"['Carbon - Own Operations', 'Corporate Governance', 'Land Use and Biodiversity', 'Resource Use']",['Operations Incidents - Land Use and Biodiversity'],20241017_045120
27.4,28,134,9716,16063,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0,Strong,Medium,"['Carbon - Own Operations', 'E&S Impact of Products and Services', 'Corporate Governance', 'Resource Use']",[],20241017_045121
