esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
50.8,197,293,14651,14915,20241007_000000,20241101_000000,Oil & Gas Producers,HRUM.JK,1,Average,High,[],['Business Ethics Incidents - Accounting and Taxation'],20250213_073628
34.8,321,558,12349,14915,20240207_000000,20240523_000000,Food Products,ICBP.JK,0,Average,Medium,[],[],20250213_073629
29.8,107,145,10190,14915,20241014_000000,20241014_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20250213_073631
29.4,34,231,9942,14915,20241014_000000,20241027_000000,Diversified Metals,INCO.JK,0,Strong,High,[],[],20250213_073632
36.1,348,558,12836,14915,20240429_000000,20240531_000000,Food Products,INDF.JK,0,Average,High,[],[],20250213_073633
39.9,92,293,13712,14915,20241220_000000,20241220_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,[],[],20250213_073634
26.4,49,75,8185,14915,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,0,Strong,Medium,[],[],20250213_073635
27.4,26,128,8813,14915,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0,Strong,Medium,[],[],20250213_073635
30.1,152,206,10333,14915,20241014_000000,20250114_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20250213_073636
33.5,47,293,11915,14915,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,[],[],20250213_073638
43.7,489,558,14151,14915,20240515_000000,20241220_000000,Food Products,JPFA.JK,0,Average,High,[],[],20250213_073639
10.7,24,173,435,14915,20241014_000000,20241014_000000,Transportation Infrastructure,JSMR.JK,0,Strong,Low,[],[],20250213_073640
28.5,960,995,9412,14915,20240930_000000,20240930_000000,Real Estate,KIJA.JK,0,Average,Medium,[],[],20250213_073641
33.3,574,844,11792,14915,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,[],[],20250213_073642
21.2,711,995,4848,14915,20230424_000000,20240503_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20250213_073643
20.5,299,461,4427,14915,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20250213_073643
38.2,398,558,13377,14915,20240930_000000,20241207_000000,Food Products,LSIP.JK,4,Average,High,[],['Employee Incidents - Employees - Human Rights'],20250213_073644
21.0,319,461,4779,14915,20240827_000000,20240827_000000,Retailing,MAPA.JK,0,Weak,Low,[],[],20250213_073645
24.7,410,461,7117,14915,20230522_000000,20241216_000000,Retailing,MAPI.JK,0,Weak,Low,[],[],20250213_073646
35.2,62,231,12500,14915,20241211_000000,20250131_000000,Diversified Metals,MBMA.JK,0,Strong,High,[],[],20250213_073646
42.9,118,293,14087,14915,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20250213_073648
29.9,38,231,10242,14915,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,0,Strong,High,[],[],20250213_073648
29.1,21,293,9760,14915,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,[],[],20250213_073649
23.6,100,188,6372,14915,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20250213_073649
25.7,297,582,7738,14915,20241014_000000,20241014_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20250213_073650
17.9,167,259,3015,14915,20240305_000000,20240305_000000,Media,MNCN.JK,0,Weak,Low,[],[],20250213_073651
10.1,10,461,326,14915,20241129_000000,20241129_000000,Retailing,MPMX.JK,0,Average,Low,[],[],20250213_073652
19.4,202,259,3809,14915,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20250213_073653
24.3,488,623,6852,14915,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20250213_073654
19.3,28,206,3768,14915,20241008_000000,20241008_000000,Telecommunication Services,MTEL.JK,0,Strong,Medium,[],[],20250213_073655
35.2,329,558,12511,14915,20241014_000000,20241212_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20250213_073656
38.4,83,231,13424,14915,20240306_000000,20241121_000000,Diversified Metals,NCKL.JK,0,Average,High,[],[],20250213_073657
30.1,763,1019,10312,14915,20241001_000000,20241001_000000,Banks,NISP.JK,0,Average,Medium,[],[],20250213_073657
