esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
33.2,554,643,13072,16216,20230403_000000,20240427_000000,Healthcare,HEAL.JK,0,Weak,Medium,[],[],20240701_111611
27.3,157,646,9819,16216,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,"['E&S Impact of Products and Services', 'Corporate Governance', 'Product Governance', 'Human Rights - Supply Chain']",[],20240701_111613
44.7,158,309,15549,16216,20230208_000000,20240427_000000,Oil & Gas Producers,HRUM.JK,0,Average,High,[],[],20240701_111614
34.8,369,646,13662,16216,20240207_000000,20240523_000000,Food Products,ICBP.JK,2,Average,Medium,"['Corporate Governance', 'Carbon - Own Operations', 'E&S Impact of Products and Services', 'Land Use and Biodiversity - Supply Chain']",['Customer Incidents - Quality and Safety'],20240701_111615
28.4,107,160,10515,16216,20230831_000000,20240427_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20240701_111616
30.5,49,243,11769,16216,20240401_000000,20240427_000000,Diversified Metals,INCO.JK,2,Strong,High,[],['Society & Community Incidents - Community Relations'],20240701_111617
36.1,402,646,14151,16216,20240429_000000,20240531_000000,Food Products,INDF.JK,4,Average,High,"['Human Capital', 'Product Governance', 'Corporate Governance', 'Carbon - Own Operations']",['Employee Incidents - Employees - Human Rights'],20240701_111618
35.8,78,309,13995,16216,20230731_000000,20240523_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Resource Use', 'Occupational Health and Safety']",[],20240701_111618
26.4,64,85,9208,16216,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,4,Strong,Medium,"['Carbon - Own Operations', 'Corporate Governance', 'Land Use and Biodiversity', 'Resource Use']",['Operations Incidents - Land Use and Biodiversity'],20240701_111619
27.4,27,136,9872,16216,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0,Strong,Medium,"['Carbon - Own Operations', 'E&S Impact of Products and Services', 'Corporate Governance', 'Resource Use']",[],20240701_111621
33.3,202,227,13100,16216,20230208_000000,20240427_000000,Telecommunication Services,ISAT.JK,2,Average,Medium,[],['Business Ethics Incidents - Business Ethics'],20240701_111622
