esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
33.2,554,643,13072,16216,20230403_000000,20240427_000000,Healthcare,HEAL.JK,0,Weak,Medium,[],[],20240701_104424
27.3,157,646,9819,16216,20240408_000000,20240523_000000,Food Products,HMSP.JK,0,Strong,Medium,[],[],20240701_104426
44.7,158,309,15549,16216,20230208_000000,20240427_000000,Oil & Gas Producers,HRUM.JK,0,Average,High,[],[],20240701_104427
34.8,369,646,13662,16216,20240207_000000,20240523_000000,Food Products,ICBP.JK,0,Average,Medium,[],[],20240701_104428
28.4,107,160,10515,16216,20230831_000000,20240427_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20240701_104429
30.5,49,243,11769,16216,20240401_000000,20240427_000000,Diversified Metals,INCO.JK,0,Strong,High,[],[],20240701_104430
36.1,402,646,14151,16216,20240429_000000,20240531_000000,Food Products,INDF.JK,0,Average,High,[],[],20240701_104431
35.8,78,309,13995,16216,20230731_000000,20240523_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,[],[],20240701_104432
26.4,64,85,9208,16216,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,0,Strong,Medium,[],[],20240701_104433
27.4,27,136,9872,16216,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0,Strong,Medium,[],[],20240701_104433
33.3,202,227,13100,16216,20230208_000000,20240427_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20240701_104434
33.5,59,309,13232,16216,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,[],[],20240701_104436
39.8,487,646,14972,16216,20240515_000000,20240515_000000,Food Products,JPFA.JK,0,Average,High,[],[],20240701_104437
12.9,44,190,1124,16216,20231025_000000,20231025_000000,Transportation Infrastructure,JSMR.JK,0,Average,Low,[],[],20240701_104438
23.0,893,1050,6806,16216,20230516_000000,20230516_000000,Real Estate,KIJA.JK,0,Average,Low,[],[],20240701_104439
33.3,684,921,13092,16216,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,[],[],20240701_104439
21.2,811,1050,5620,16216,20230424_000000,20240503_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20240701_104440
20.5,346,516,5142,16216,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20240701_104441
33.3,336,646,13144,16216,20230518_000000,20240427_000000,Food Products,LSIP.JK,0,Average,High,[],[],20240701_104441
20.3,339,516,5051,16216,20230522_000000,20240427_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20240701_104442
45.8,140,243,15653,16216,20240213_000000,20240213_000000,Diversified Metals,MBMA.JK,0,Average,High,[],[],20240701_104443
42.9,144,309,15392,16216,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20240701_104444
29.9,45,243,11449,16216,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,0,Strong,High,[],[],20240701_104444
29.1,31,309,10948,16216,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,[],[],20240701_104445
23.6,121,200,7225,16216,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20240701_104446
25.7,316,643,8725,16216,20230202_000000,20240427_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20240701_104446
17.9,190,306,3501,16216,20240305_000000,20240305_000000,Media,MNCN.JK,0,Weak,Low,[],[],20240701_104447
18.6,268,516,3994,16216,20231128_000000,20231128_000000,Retailing,MPMX.JK,0,Weak,Low,[],[],20240701_104448
19.4,231,306,4457,16216,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20240701_104449
24.3,564,675,7780,16216,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20240701_104449
22.4,73,227,6456,16216,20240206_000000,20240523_000000,Telecommunication Services,MTEL.JK,0,Average,Medium,[],[],20240701_104450
31.2,268,646,12121,16216,20230515_000000,20240427_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20240701_104451
40.5,102,243,15089,16216,20240306_000000,20240604_000000,Diversified Metals,NCKL.JK,0,Average,High,[],[],20240701_104451
26.6,550,1051,9311,16216,20230307_000000,20240430_000000,Banks,NISP.JK,0,Average,Medium,[],[],20240701_104452
28.8,402,643,10750,16216,20230828_000000,20240427_000000,Healthcare,OMED.JK,0,Average,Medium,[],[],20240701_104453
39.6,483,646,14942,16216,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20240701_104454
