esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
32.4,250,563,11427,15160,20250321_000000,20250321_000000,Food Products,ICBP.JK,2,Average,Medium,"['Corporate Governance', 'Water Use - Own Operations', 'Carbon - Own Operations', 'Human Rights - Supply Chain']",['Customer Incidents - Quality and Safety'],20250410_160329
29.8,105,148,10144,15160,20241014_000000,20241014_000000,Building Products,IMPC.JK,0,Average,Medium,[],[],20250410_160331
29.4,35,231,9893,15160,20241014_000000,20250328_000000,Diversified Metals,INCO.JK,0,Strong,High,[],[],20250410_160332
36.1,352,563,12937,15160,20240429_000000,20240531_000000,Food Products,INDF.JK,4,Average,High,"['Human Capital', 'Product Governance', 'Corporate Governance', 'Carbon - Own Operations']",['Employee Incidents - Employees - Human Rights'],20250410_160333
39.9,86,293,13862,15160,20241220_000000,20241220_000000,Oil & Gas Producers,INDY.JK,0,Strong,High,"['Carbon - Products and Services', 'Water Use - Own Operations', 'Occupational Health and Safety', 'Carbon - Own Operations']",[],20250410_160334
29.8,57,75,10099,15160,20250327_000000,20250327_000000,Paper & Forestry,INKP.JK,0,Average,Medium,[],[],20250410_160335
27.3,26,131,8697,15160,20250328_000000,20250328_000000,Construction Materials,INTP.JK,0,Strong,Medium,"['Carbon - Own Operations', 'Corporate Governance', 'E&S Impact of Products and Services', 'Occupational Health and Safety']",[],20250410_160337
30.1,153,210,10274,15160,20241014_000000,20250114_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20250410_160339
32.0,36,293,11272,15160,20250303_000000,20250303_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,[],[],20250410_160340
43.7,494,563,14345,15160,20240515_000000,20241220_000000,Food Products,JPFA.JK,0,Average,High,[],[],20250410_160341
10.7,25,178,420,15160,20241014_000000,20241014_000000,Transportation Infrastructure,JSMR.JK,0,Strong,Low,[],[],20250410_160342
28.5,961,1007,9357,15160,20240930_000000,20240930_000000,Real Estate,KIJA.JK,0,Average,Medium,[],[],20250410_160343
31.4,463,861,10988,15160,20250228_000000,20250228_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,"['Business Ethics', 'Product Governance', 'Access to Basic Services', 'Human Capital']",[],20250410_160344
24.2,857,1007,6749,15160,20250228_000000,20250228_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20250410_160345
20.5,295,469,4422,15160,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20250410_160347
38.2,406,563,13513,15160,20240930_000000,20250328_000000,Food Products,LSIP.JK,4,Average,High,[],['Employee Incidents - Employees - Human Rights'],20250410_160347
21.0,314,469,4767,15160,20240827_000000,20240827_000000,Retailing,MAPA.JK,0,Weak,Low,[],[],20250410_160349
23.3,374,469,6164,15160,20250228_000000,20250228_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20250410_160349
35.2,63,231,12574,15160,20241211_000000,20250328_000000,Diversified Metals,MBMA.JK,0,Strong,High,[],[],20250410_160350
42.9,114,293,14273,15160,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20250410_160351
27.2,23,231,8681,15160,20250314_000000,20250314_000000,Diversified Metals,MDKA.JK,2,Strong,High,"['Carbon - Own Operations', 'Water Use - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste']",['Society & Community Incidents - Community Relations'],20250410_160352
42.6,109,293,14232,15160,20250401_000000,20250401_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,"['Carbon - Own Operations', 'Emissions, Effluents and Waste', 'Carbon - Products and Services', 'Water Use - Own Operations']",[],20250410_160353
31.2,167,189,10837,15160,20250326_000000,20250326_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20250410_160354
25.7,303,590,7695,15160,20241014_000000,20241014_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20250410_160355
17.1,152,266,2587,15160,20250303_000000,20250303_000000,Media,MNCN.JK,0,Weak,Low,[],[],20250410_160356
10.1,12,469,314,15160,20241129_000000,20241129_000000,Retailing,MPMX.JK,0,Average,Low,[],[],20250410_160356
19.4,206,266,3781,15160,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20250410_160358
24.3,489,635,6811,15160,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20250410_160358
19.3,28,210,3741,15160,20241008_000000,20241008_000000,Telecommunication Services,MTEL.JK,0,Strong,Medium,"['Corporate Governance', 'Data Privacy and Cybersecurity', 'Human Capital', 'Carbon - Own Operations']",[],20250410_160400
35.2,330,563,12586,15160,20241014_000000,20241212_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20250410_160401
32.7,54,231,11576,15160,20250304_000000,20250328_000000,Diversified Metals,NCKL.JK,0,Strong,High,[],[],20250410_160401
30.1,752,1040,10272,15160,20241001_000000,20241001_000000,Banks,NISP.JK,0,Average,Medium,[],[],20250410_160403
41.1,460,563,14025,15160,20250307_000000,20250318_000000,Food Products,PANI.JK,1,Weak,Medium,[],['Society & Community Incidents - Community Relations'],20250410_160403
20.2,95,654,4287,15160,20241213_000000,20241213_000000,Utilities,PGAS.JK,0,Strong,Medium,[],[],20250410_160404
